player_id,player_name,positions,assists,games_played,goals,penalty_minutes,points,pp_assists,pp_goals,sh_goals
cam-wyers,Cam Wyers,P,5.0,18.0,,19.0,5.0,,,
dhane-smith,Dhane Smith,P,101.0,18.0,33.0,8.0,134.0,21.0,8.0,2.0
joe-resetarits,Joe Resetarits,P,58.0,18.0,37.0,,95.0,20.0,9.0,
kyle-buchanan,Kyle Buchanan,P,24.0,18.0,23.0,2.0,47.0,5.0,5.0,
matt-vinc,Matt Vinc,G,,16.0,,,,,,
nick-weiss,Nick Weiss,P,24.0,18.0,5.0,31.0,29.0,,,
paul-dawson,Paul Dawson,LB/P,2.0,19.0,,33.0,2.0,,,
ryan-benesch,Ryan Benesch,P,39.0,18.0,42.0,10.0,81.0,10.0,11.0,
steve-priolo,Steve Priolo,P,8.0,18.0,5.0,30.0,13.0,,,
zack-belter,Zack Belter,P,1.0,8.0,,13.0,1.0,,,
