player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
awe-micah,"Awe, Micah",LB,,,,,,,,,,,,,10.0
barnes-clark,"BARNES, Clark",WR,,,,,,,0.0,23.0,2.0,,,,
begelton-reggie,"BEGELTON, Reggie",WR,,,,,,,0.0,51.0,4.0,,,,
bellamy-levante,"Bellamy, LeVante",RB,,,,,,,0.0,-1.0,1.0,0.0,-1.0,,
cgy-dst,CGY DST,DST,,,,,,24.0,,,,,,3.0,
cgy-k,CGY K,K,1.0,30.0,,,,,,,,,,,
cgy-qb,CGY QB,QB,,,1.0,,127.0,,,,,,11.0,,
john-rysen,"JOHN, Rysen",WR,,,,,,,0.0,5.0,1.0,,,,
mills-dedrick,"MILLS, Dedrick",RB,,,,,,,0.0,-6.0,1.0,1.0,97.0,,
maier-jake,"Maier, Jake",QB,,,1.0,0.0,122.0,,,,,,,,
michel-marken,"Michel, Marken",WR,,,,,,,0.0,11.0,1.0,,,,
odoms-dukes-tre,"Odoms-Dukes, Tre",WR,,,,,,,0.0,44.0,5.0,,,,
paredes-rene,"PAREDES, Rene",K,2.0,30.0,,,,,,,,,,,
stevens-tommy,"STEVENS, Tommy",WR/QB,,,0.0,0.0,5.0,,,,,0.0,11.0,,
vaughters-james,"Vaughters, James",DL,,,,,,,,,,,,2.0,3.0
wall-titus,"Wall, Titus",DB,,,,,,,,,,,,,5.0
