player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_yds,score_ir,score_kr,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
ac-leonard,A.C. Leonard,DL/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adarius-pickett,Adarius Pickett,DB/LB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
almondo-sewell,Almondo Sewell,DT/DB,,,2.0,3.0,,3.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avery-ellis,Avery Ellis,DE/DL/DB,,,1.0,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brett-lauther,Brett LAUTHER,K,,,,,,,,,,,,,,,,,,,,,,,72.0,2.0,2.0,112.0,1.0,130.0,,,,,,,7.0,,2.0,2.0,41.0,7.0,1.0,1.0
brian-harelimana,Brian Harelimana,LB,,,2.0,2.0,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chandler-worthy,Chandler Worthy,WR,,,,,,,,,,,,,,,,,,,,,,,88.0,2.0,,,1.0,112.0,,,,,1.0,,6.0,1.0,,,,,,
cody-fajardo,Cody FAJARDO,QB,,,,,,,,,28.0,17.0,2.0,35.0,34.0,7.0,,191.0,,,,,,,,,,,,,4.0,9.0,13.0,,,,,,,,,,,
dhaquille-williams,D\'haquille Williams,WR,,,,,,,,,,,,,,,,,45.0,4.0,9.0,1.0,8.0,101.0,,,,,,,,,,,,1.0,6.0,1.0,,,,,,
dante-absher,Dante Absher,WR,,,,,,,,,,,,,,,,,5.0,1.0,3.0,,5.0,5.0,,,,,,,,,,,,,,,,,,,,
