player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
amari-henderson,Amari Henderson,DB,,,,0.0,,,,,,,,,0.0,3.0
brett-lauther,Brett LAUTHER,K,2.0,42.0,,,,,,,,,,,,
cj-reavis,C.J. Reavis,DB,,,,0.0,,,,,,,,,0.0,5.0
deontai-williams,Deontai Williams,DB,,,,0.0,,,,,,,,,0.0,3.0
derrick-moncrief,Derrick Moncrief,LB/DB,,,,0.0,,,,,,,,,0.0,6.0
jake-dolegala,Jake Dolegala,QB,,,0.0,0.0,0.0,154.0,,,,,0.0,1.0,0.0,1.0
jamal-morrow,Jamal Morrow,RB,,,,,,,,0.0,26.0,2.0,1.0,120.0,,
jayden-dalke,Jayden Dalke,DB,,,,0.0,,,,,,,,,0.0,7.0
kian-schaffer-baker,Kian SCHAFFER-BAKER,WR,,,,,,,,0.0,29.0,2.0,0.0,-4.0,,
kosi-onyeka,Kosi Onyeka,DB,,,,0.0,,,,,,,,,0.0,0.0
lake-korte-moore,Lake Korte-Moore,DL,,,,0.0,,,,,,,,,0.0,1.0
larry-dean,Larry Dean,LB/DB,,,,1.0,,,,,,,,,,3.0
mason-fine,Mason Fine,QB/RB,,,1.0,,0.0,25.0,,,,,0.0,2.0,,
micah-johnson,Micah Johnson,DB/DL,,,,0.0,,,,,,,,,0.0,1.0
micah-teitz,Micah Teitz,LB/DB,,,,0.0,,,,,,,,,0.0,2.0
mitchell-picton,Mitchell PICTON,WR,,,,0.0,,,,0.0,14.0,2.0,,,0.0,1.0
pete-robertson,Pete Robertson,DB/DL,,,,0.0,,,,,,,,,0.0,5.0
ssk-dst,SSK DST,DST,,,,,,,38.0,,,,,,0.0,
ssk-k,SSK K,K,2.0,42.0,,,,,,,,,,,,
ssk-qb,SSK QB,QB,,,1.0,,,179.0,,,,,,2.0,,
samuel-emilus,Samuel Emilus,WR,,,,,,,,0.0,43.0,4.0,,,,
shawn-bane-jr,Shawn Bane Jr.,WR,,,,,,,,,42.0,4.0,,,,
tevin-jones,Tevin JONES,WR,,,,0.0,,,,,,,,,0.0,0.0
thomas-bertrand-hudon,Thomas Bertrand-Hudon,RB,,,,0.0,,,,,,,0.0,23.0,0.0,0.0
