player_id,player_name,positions,assisted_tackles,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,forced_fumbles,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
adrian-hawkins-jr,Adrian Hawkins Jr.,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,
angelo-grose,Angelo Grose,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
caleb-lowery-refused-to-report,Caleb Lowery (Refused to Report),WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,36.0,1.0,95.0,10.0,2.8,17.0,16.0,2.0,45.0,,,,,,,,
caleb-streat,Caleb Streat,,1.0,1.0,0.0,,,,,,,,,25.0,25.0,25.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,3.0,,,,
carl-robinson-iii,Carl Robinson III,QB,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,1.0,0.0,,
charles-reid,Charles Reid,DB,,,,3.0,41.0,2.0,,,,,,,,,,,9.0,46.7,0.0,1.0,280.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0
chris-perry,Chris Perry,DB,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,11.0,0.5,0.0,,
cole-lundy,Cole Lundy,K,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,41.0,2.0,85.0,5.0,,,,,,,,1.0,1.0,,,,
damond-powell,Damond Powell,WR,,,,,,,,,,,,,,,,3.0,,,,,,,13.3,21.0,0.0,40.0,,,,,,,11.0,17.0,0.0,22.0,2.0,3.2,12.0,10.0,0.0,32.0,,,,,,,,
davon-banks,Davon Banks,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
dreko-statham,Dreko Statham,DB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.5,1.0,3.0,0.5,0.0,,
erick-young,Erick Young,RB,1.0,1.0,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,,
evan-dimaggio,Evan DiMaggio,LB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
fred-bruno,Fred Bruno,WR,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,24.0,17.0,,41.0,4.0,220.0,,,,,,-3.3,9.0,4.0,0.0,-13.0,,,,,,,,
jamorri-colson,Jamorri Colson,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
jaylen-perkins,Jaylen Perkins,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.7,19.0,0.0,38.0,3.0,,,,,,,,1.0,1.0,,,,
jesse-johnson,Jesse Johnson,P,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
jordan-semanat,Jordan Semanat,DB,,,,,,,,,,,,,,,0.0,1.0,,,,,,,28.0,28.0,0.0,28.0,1.0,0.0,,0.0,0.0,0.0,,,,,,4.0,6.0,2.0,0.0,8.0,,,,,,,,
joshua-neal,Joshua Neal,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,9.0,0.0,14.0,2.0,,,,,,,,,,,,,
juan-moore,Juan Moore,DB,0.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,12.2,20.0,2.0,61.0,5.0,11.3,22.0,3.0,2.0,34.0,,,2.0,2.0,1.0,0.0,,
kendrick-washington,Kendrick Washington,DL/OL/DL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,0.0,2.0,1.0,0.0,,
kevin-simmons,Kevin Simmons,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,16.0,0.0,25.0,2.0,,,,,,,,,,,,,
kyle-griswould,Kyle Griswould,DB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,4.0,6.0,,,,
landon-freeman,Landon Freeman,RB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,4.0,,,,
laronji-vason-mccoy,Laronji Vason-McCoy,DB,,,,2.0,0.0,0.0,,,,,,,,,,,3.0,47.3,0.0,2.0,284.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0
levonta-hall,Levonta Hall,DB,2.0,,,,,,,,,,,,,,,3.0,,,,,,,10.0,14.0,0.0,30.0,,,,,,,,,,,,,,,,,,,4.0,6.0,,,,
maurice-jackson,Maurice Jackson,,2.0,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,
metoriah-faoliu,Metoriah Faoliu,DL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,
mykell-yancie,Mykell Yancie,DL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,1.5,5.0,7.0,2.5,0.0,,
quantaye-battle,Quantaye Battle,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,18.0,1.0,42.0,3.0,,,,,,,,,,,,,
ryan-hibbets,Ryan Hibbets,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
sammie-epps,Sammie Epps,WR,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,5.0,9.0,1.0,0.0,,
