player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
adams-jr-vernon,"ADAMS JR., Vernon",QB,,,2.0,3.0,428.0,,,,,,16.0,
alford-damien,"ALFORD, Damien",WR,,,,,,,2.0,156.0,6.0,,,
brooks-erik,"BROOKS, Erik",WR,,,,,,,1.0,50.0,4.0,,,
cgy-dst,CGY DST,DST,,,,,,10.0,,,,,,3.0
cgy-k,CGY K,K,3.0,16.0,,,,,,,,,,
cgy-qb,CGY QB,QB,,,2.0,0.0,428.0,,,,,3.0,16.0,
choquette-ludovick,"CHOQUETTE, Ludovick",RB,,,,,,,,,,0.0,20.0,
horton-kaylon,"Horton, Kaylon",WR,,,,,,,,,,0.0,-3.0,
jones-tevin,"JONES, Tevin",WR,,,,,,,0.0,24.0,3.0,,,
mills-dedrick,"MILLS, Dedrick",RB,,,,,,,0.0,9.0,3.0,0.0,85.0,
paredes-rene,"PAREDES, Rene",K,3.0,16.0,,,,,,,,,,
philpot-jalen,"PHILPOT, Jalen",WR,,,,,,,0.0,86.0,6.0,0.0,4.0,
rhymes-dominique,"RHYMES, Dominique",WR,,,,,,,0.0,88.0,5.0,,,
