player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_yds,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_pts,stat_fga,stat_fgm,stat_lg,stat_pts
aaron-grymes,Aaron Grymes,DB,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,
armanti-edwards,Armanti Edwards,WR,,,,,,,,,,,,14.0,3.0,4.0,12.0,25.0,,,,,,,,,,,,,
darius-williams,Darius Williams,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
derel-walker,Derel Walker,WR,,,,,,,,,,,,35.0,8.0,10.0,48.0,98.0,,,,,,,,,,,,,
eric-blake,Eric Blake,DB/DL,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-ellingson,Greg Ellingson,WR,,,,,,,,,,,,18.0,5.0,5.0,9.0,52.0,,,,,,,,,,,,,
hugh-oneill,Hugh O'Neill,K,,,,,,,,,,,,,,,,,64.0,4.0,4.0,89.0,252.0,,,,,,,,
jake-ceresna,Jake Ceresna,DB/DL,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
james-tuck,James Tuck,FB,,1.0,1.0,,,,,,,,,16.0,1.0,2.0,10.0,16.0,,,,,,,,,,,,,
james-wilder-jr,James Wilder Jr.,RB,,,,,,,,,,,,14.0,9.0,12.0,52.0,72.0,,,,,,15.0,14.0,89.0,,,,,
jonathon-mincy,Jonathon Mincy,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
keishawn-bierria,Keishawn Bierria,LB,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
kwaku-boateng,Kwaku Boateng,DB/DE,2.0,4.0,4.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,
mathieu-betts,Mathieu Betts,DB/DL/DE,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-jones,Mike Jones,RB/WR,,,,,,,,,,,,15.0,2.0,4.0,4.0,23.0,,,,,,1.0,4.0,4.0,,,,,
mike-moore,Mike Moore,DB/DL,2.0,3.0,3.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,
nyles-morgan,Nyles Morgan,DB/LB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-whyte,Sean WHYTE,K,,,,,,,,,,,,,,,,,,,,,,,,,12.0,4.0,4.0,52.0,12.0
shai-ross,Shai Ross,WR,,1.0,1.0,,,,,,,,,11.0,5.0,7.0,21.0,47.0,,,,,,,,,,,,,
terry-williams,Terry Williams,RB/WR,,,,,,,,,,,,,,,,,19.0,3.0,,,55.0,,,,,,,,
trevor-harris,Trevor HARRIS,QB,,,,,44.0,33.0,3.0,35.0,20.0,3.0,333.0,,,,,,,,,,,5.0,9.0,17.0,,,,,
trumaine-washington,Trumaine Washington,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
