player_id,player_name,positions,assists,games_played,goals,penalty_minutes,points
billy-hostrawser,Billy Hostrawser,P,3.0,11.0,,16.0,3.0
brad-kri,Brad Kri,P,10.0,11.0,,16.0,10.0
challen-rogers,Challen Rogers,P,14.0,11.0,11.0,6.0,25.0
dan-craig,Dan Craig,P,20.0,10.0,11.0,,31.0
dhane-smith,Dhane Smith,P,33.0,8.0,15.0,4.0,48.0
ian-mackay,Ian MacKay,P,4.0,11.0,7.0,16.0,11.0
joe-resetarits,Joe Resetarits,P,20.0,11.0,24.0,4.0,44.0
josh-byrne,Josh Byrne,P,26.0,11.0,29.0,7.0,55.0
kyle-buchanan,Kyle Buchanan,P,27.0,12.0,12.0,4.0,39.0
latrell-harris,Latrell Harris,P,,1.0,,2.0,
mark-matthews,Mark Matthews,P,41.0,10.0,13.0,2.0,54.0
matt-spanger,Matt Spanger,P,7.0,11.0,1.0,9.0,8.0
matt-vinc,Matt Vinc,G,,11.0,,,
mitch-de-snoo,Mitch de Snoo,P,5.0,11.0,1.0,25.0,6.0
nick-rose,Nick Rose,G/K,,11.0,,,
nick-weiss,Nick Weiss,P,4.0,8.0,4.0,4.0,8.0
paul-dawson,Paul Dawson,P/LB,4.0,12.0,2.0,29.0,6.0
ryan-benesch,Ryan Benesch,P,33.0,12.0,18.0,5.0,51.0
steve-priolo,Steve Priolo,P,4.0,8.0,1.0,6.0,5.0
thomas-whitty,Thomas Whitty,P,4.0,12.0,1.0,12.0,5.0
