player_id,player_name,positions,assisted_tackles,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
aaron-dilworth,Aaron Dilworth,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,6.0,1.0,11.0,2.0,4.7,17.0,21.0,1.0,99.0,,,,,,,,
albert-curran-iv,Albert Curran IV,DB,0.0,1.0,0.0,,,,19.0,19.0,19.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,4.0,4.0,,,,
andre-thomas-cobb,Andre Thomas-Cobb,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.7,30.0,1.0,53.0,3.0,2.0,2.0,1.0,0.0,2.0,,,,,,,,
anthony-lamar-dixon,Anthony Lamar Dixon,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,2.0,2.0,1.0,0.0,,
axel-perez,Axel Perez,K,,,,1.0,0.0,0.0,,,,,,3.0,38.3,0.0,0.0,230.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0
bryce-holliday,Bryce Holliday,QB,,,,,,,,,,0.0,,,,,,,,,,,,15.0,11.0,,13.0,1.0,96.0,,,,,,6.2,12.0,6.0,2.0,37.0,,,,,,,,
calvin-lowe,Calvin Lowe,WR,0.0,,,,,,,,,2.0,,,,,,,,,,,,25.0,14.0,,22.0,3.0,140.0,,,,,,5.0,20.0,10.0,1.0,50.0,,,1.0,1.0,1.0,0.0,,
cameron-hunt-ii,Cameron Hunt II,LB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,22.0,0.0,30.0,2.0,,,,,,,,0.0,1.0,,,,
christian-stokley,Christian Stokley,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,0.0,7.0,1.0,3.6,7.0,5.0,2.0,18.0,,,,,,,,
cory-henry,Cory Henry,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,,
davis-black,Davis Black,QB,0.0,,,,,,,,,1.0,,,,,,,,,,,,6.0,4.0,,30.0,2.0,55.0,,,,,,-0.5,1.0,2.0,0.0,-1.0,,,1.0,1.0,,,,
devanaire-conliffe,Devanaire Conliffe,WR,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,
drake-johnson,Drake Johnson,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
