player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
blanchard-vincent,"Blanchard, Vincent",K,1.0,19.0,,,,,,,,,,,
doege-jarret,"DOEGE, Jarret",QB,,,0.0,,0.0,6.0,,,,,0.0,5.0,
edm-dst,EDM DST,DST,,,,0.0,,,20.0,,,,,,3.0
edm-k,EDM K,K,1.0,19.0,,,,,,,,,,,
edm-qb,EDM QB,QB,,,0.0,,3.0,331.0,,,,,0.0,86.0,
ford-tre,"Ford, Tre",QB,,,0.0,,3.0,325.0,,,,,0.0,81.0,
jones-tevin,"JONES, Tevin",WR,,,,,,,,0.0,14.0,2.0,,,
leake-javon,"LEAKE, Javon",RB,,,,,,,,1.0,80.0,2.0,0.0,128.0,
lewis-eugene,"LEWIS, Eugene",WR,,,,,,,,1.0,88.0,5.0,,,
mitchell-dillon,"MITCHELL, Dillon",WR,,,,,,,,0.0,0.0,0.0,,,
rankin-justin,"Rankin, Justin",RB,,,,,,,,,,,1.0,48.0,
smith-jerminic,"Smith, Jerminic",WR,,,,,,,,0.0,98.0,4.0,0.0,-2.0,
