player_id,player_name,positions,extra_point,interceptions_lost,passing_yards,points_against,receiving_yards,receptions,rushing_tds,rushing_yards
binjimen-victor,Binjimen Victor,WR,,,,,4.0,1.0,,
blanchard-vincent,"Blanchard, Vincent",K,1.0,,,,,,,
edm-dst,EDM DST,DST,,,,31.0,,,,
edm-k,EDM K,K,1.0,,,,,,,
edm-qb,EDM QB,QB,,1.0,178.0,,,,,54.0
fajardo-cody,"FAJARDO, Cody",QB,,,,,,,2.0,4.0
ford-tre,"Ford, Tre",QB,,1.0,178.0,,,,,54.0
gittens-jr-kurleigh,"GITTENS JR., Kurleigh",WR,,,,,1.0,1.0,,
julien-grant-kaion,"JULIEN-GRANT, Kaion",WR,,,,,8.0,2.0,,
leake-javon,"LEAKE, Javon",RB,,,,,-7.0,1.0,,5.0
mathis-zach,"Mathis, Zach",WR,,,,,8.0,4.0,,
rankin-justin,"Rankin, Justin",RB,,,,,67.0,5.0,,24.0
smith-arkell,"Smith, Arkell",WR,,,,,55.0,2.0,,
steven-dunbar-jr,Steven Dunbar Jr.,WR,,,,,16.0,2.0,,
