player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
adams-jr-vernon,"ADAMS JR., Vernon",QB,,,0.0,,1.0,162.0,,,,,0.0,3.0,
bc-dst,BC DST,DST,,,,0.0,,,12.0,,,,,,4.0
bc-k,BC K,K,5.0,12.0,,,,,,,,,,,
bc-qb,BC QB,QB,,,1.0,,3.0,325.0,,,,,1.0,33.0,
cottoy-jevon,"COTTOY, Jevon",WR,,,,,,,,0.0,35.0,3.0,,,
dakota-prukop,Dakota Prukop,QB,,,,,,,,,,,1.0,4.0,
eberhardt-ayden,"EBERHARDT, Ayden",WR,,,,,,,,1.0,58.0,4.0,,,
hatcher-keon,"HATCHER, Keon",WR,,,,,,,,0.0,71.0,3.0,,,
hollins-alexander,"HOLLINS, Alexander",WR,,,,,,,,1.0,11.0,2.0,,,
mcinnis-justin,"MCINNIS, Justin",WR,,,,,,,,1.0,72.0,3.0,,,
mackie-david,"Mackie, David",FB,,,,,,,,,,,0.0,6.0,
rourke-nathan,"ROURKE, Nathan",QB,,,1.0,,3.0,325.0,,,,,1.0,29.0,
stanback-william,"STANBACK, William",RB,,,,,,,,0.0,78.0,6.0,1.0,93.0,
whyte-sean,"WHYTE, Sean",K,5.0,12.0,,,,,,,,,,,
