player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
ajou-ajou,"Ajou, Ajou",WR,,,,,,,,1.0,40.0,1.0,,,
bane-jr-shawn,"Bane Jr., Shawn",WR,,,,,,,,0.0,36.0,4.0,0.0,10.0,
emilus-samuel,"Emilus, Samuel",WR,,,,,,,,1.0,39.0,3.0,,,
harris-trevor,"HARRIS, Trevor",QB,,,1.0,,2.0,177.0,,,,,,,
lauther-brett,"LAUTHER, Brett",K,4.0,50.0,,,,,,,,,,,
ouellette-aj,"OUELLETTE, A.J.",RB,,,,,,,,0.0,15.0,1.0,1.0,91.0,
picton-mitchell,"PICTON, Mitchell",WR,,,,,,,,0.0,12.0,1.0,,,
ratkovich-clint,"Ratkovich, Clint",RB,,,,,,,,0.0,15.0,1.0,0.0,-1.0,
schaffer-baker-kian,"SCHAFFER-BAKER, Kian",WR,,,,,,,,0.0,6.0,2.0,,,
ssk-dst,SSK DST,DST,,,,1.0,,,32.0,,,,,,4.0
ssk-k,SSK K,K,4.0,50.0,,,,,,,,,,,
ssk-qb,SSK QB,QB,,,1.0,,2.0,218.0,,,,,1.0,3.0,
sterns-jerreth,"STERNS, Jerreth",WR,,,,,,,,0.0,23.0,4.0,,,
shea-patterson,Shea Patterson,QB,,,0.0,,0.0,41.0,,,,,1.0,3.0,
