player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
adams-jr-vernon,"ADAMS JR., Vernon",QB,,,1.0,,0.0,75.0,,,,,0.0,7.0,
bc-dst,BC DST,DST,,,,0.0,,,27.0,,,,,,7.0
bc-k,BC K,K,1.0,47.0,,,,,,,,,,,
bc-qb,BC QB,QB,,,1.0,,1.0,217.0,,,,,1.0,17.0,
berryhill-stanley,"BERRYHILL, Stanley",WR,,,,,,,,0.0,12.0,1.0,,,
brice-chase,"BRICE, Chase",QB,,,0.0,,1.0,32.0,,,,,0.0,1.0,
cottoy-jevon,"COTTOY, Jevon",WR,,,,,,,,0.0,22.0,3.0,,,
hatcher-keon,"HATCHER, Keon",WR,,,,,,,,0.0,59.0,3.0,,,
hollins-alexander,"HOLLINS, Alexander",WR,,,,,,,,0.0,0.0,0.0,,,
mcinnis-justin,"MCINNIS, Justin",WR,,,,,,,,0.0,95.0,4.0,,,
rourke-nathan,"ROURKE, Nathan",QB,,,0.0,,0.0,110.0,,,,,1.0,9.0,
stanback-william,"STANBACK, William",RB,,,,,,,,0.0,17.0,1.0,0.0,21.0,
terrell-jordan,"TERRELL, Jordan",RB,,,,,,,,1.0,24.0,1.0,0.0,24.0,
whyte-sean,"WHYTE, Sean",K,1.0,47.0,,,,,,,,,,,
