player_id,player_name,positions,field_goal_yards,interceptions_lost,interceptions_made,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
bc-dst,BC DST,DST,,,0.0,,,,59.0,,,,,,0.0
bc-qb,BC QB,QB,,0.0,,,0.0,0.0,,,,,,,
burnham-bryan,"Burnham, Bryan",WR,,,,,,,,0.0,32.0,4.0,,,
cottoy-jevon,"COTTOY, Jevon",WR,,,,,,,,0.0,22.0,3.0,,,
hatcher-keon,"HATCHER, Keon",WR,,,,,,,,1.0,55.0,4.0,,,
o39connor-mitch,"O&#39;Connor, Mitch",WR/QB,,,,,,,,,,,1.0,1.0,
rhymes-dominique,"RHYMES, Dominique",WR,,,,,,,,0.0,30.0,3.0,,,
rourke-nathan,"ROURKE, Nathan",QB,,0.0,,,3.0,282.0,,,,,2.0,78.0,
whyte-sean,"WHYTE, Sean",K,13.0,,,0.0,,,,,,,,,
whitehead-lucky,"Whitehead, Lucky",WR,,,,,,,,0.0,110.0,6.0,,,
