player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
blanchard-vincent,"Blanchard, Vincent",K,2.0,15.0,,,,,,,,,,
edm-dst,EDM DST,DST,,,,,,21.0,,,,,,1.0
edm-k,EDM K,K,2.0,15.0,,,,,,,,,,
edm-qb,EDM QB,QB,,,0.0,2.0,346.0,,,,,0.0,20.0,
fajardo-cody,"FAJARDO, Cody",QB,,,0.0,2.0,346.0,,,,,0.0,20.0,
gittens-jr-kurleigh,"GITTENS JR., Kurleigh",WR,,,,,,,,43.0,4.0,,,
green-tanner,"GREEN, Tanner",FB/RB,,,,,,,0.0,5.0,1.0,,,
julien-grant-kaion,"JULIEN-GRANT, Kaion",WR,,,,,,,1.0,69.0,2.0,,,
leake-javon,"LEAKE, Javon",RB,,,,,,,0.0,9.0,2.0,0.0,5.0,
middlemost-tyson,"MIDDLEMOST, Tyson",WR,,,,,,,0.0,17.0,3.0,,,
mathis-zach,"Mathis, Zach",WR,,,,,,,0.0,51.0,2.0,,,
rankin-justin,"Rankin, Justin",RB,,,,,,,0.0,42.0,4.0,0.0,0.0,
smith-arkell,"Smith, Arkell",WR,,,,,,,0.0,28.0,3.0,,,
steven-dunbar-jr,Steven Dunbar Jr.,WR,,,,,,,1.0,82.0,5.0,,,
