player_id,player_name,positions,field_goal_yards,interceptions_lost,interceptions_made,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
adeyemi-berglund-isaac,"Adeyemi-Berglund, Isaac",DL,,,0.0,,,,,,,,,,1.0,1.0
ambles-markeith,"Ambles, Markeith",WR,,,,,,,,0.0,23.0,1.0,,,,
awe-micah,"Awe, Micah",LB,,,0.0,,,,,,,,,,0.0,3.0
begelton-reggie,"BEGELTON, Reggie",WR,,,,,,,,0.0,41.0,2.0,,,,
carey-kadeem,"CAREY, Ka\'Deem",RB,,,,,,,,0.0,0.0,1.0,0.0,28.0,,
cgy-dst,CGY DST,DST,,,,,,,19.0,,,,,,4.0,
cgy-k,CGY K,K,214.0,,,2.0,,,,,,,,,,
cgy-qb,CGY QB,QB,,1.0,,,,190.0,,,,,,8.0,,
darious-williams,Darious Williams,LB/DB/CB,,,0.0,,,,,,,,,,0.0,0.0
dozier-branden,"Dozier, Branden",DB,,,0.0,,,,,,,,,,0.0,6.0
griffin-michael,"Griffin, Michael",DB,,,0.0,,,,,,,,,,0.0,1.0
hakunavanhu-luther,"HAKUNAVANHU, Luther",WR,,,,,,,,0.0,9.0,1.0,,,,
howsare-julian,"Howsare, Julian",DL/DE,,,0.0,,,,,,,,,,1.0,3.0
judge-cameron,"Judge, Cameron",LB,,,0.0,,,,,,,,,,0.0,8.0
lewis-tommylee,"Lewis, Tommylee",WR,,,,,,,,0.0,46.0,1.0,,,,
mills-dedrick,"MILLS, Dedrick",RB,,,,,,,,0.0,0.0,0.0,0.0,23.0,,
maier-jake,"Maier, Jake",QB,,1.0,,,0.0,190.0,,,,,0.0,8.0,,
michel-marken,"Michel, Marken",WR,,,,,,,,0.0,63.0,3.0,,,,
moore-charlie,"Moore, Charlie",LB,,,0.0,,,,,,,,,,0.0,0.0
moore-mike,"Moore, Mike",DL,,,0.0,,,,,,,,,,0.0,1.0
odoms-dukes-tre,"Odoms-Dukes, Tre",WR,,,,,,,,0.0,8.0,2.0,,,,
paredes-rene,"PAREDES, Rene",K,214.0,,,2.0,,,,,,,,,,
rayam-tj,"Rayam, T.J.",DL,,,0.0,,,,,,,,,,0.0,1.0
roberson-tre,"Roberson, Tre",DB,,,0.0,,,,,,,,,,0.0,2.0
stevens-tommy,"STEVENS, Tommy",WR/QB,,,,,,,,,,,0.0,2.0,,
schakel-josiah,"Schakel, Josiah",LB,,,0.0,,,,,,,,,,0.0,0.0
statz-nick,"Statz, Nick",DB,,,0.0,,,,,,,,,,0.0,0.0
taylor-nick,"Taylor, Nick",DB,,,0.0,,,,,,,,,,0.0,3.0
thomas-kelon,"Thomas, Kelon",DL,,,0.0,,,,,,,,,,0.0,0.0
wall-titus,"Wall, Titus",DB,,,0.0,,,,,,,,,,1.0,7.0
wiggan-derek,"Wiggan, Derek",DL,,,0.0,,,,,,,,,,1.0,3.0
williams-kobe,"Williams, Kobe",DB,,,0.0,,,,,,,,,,0.0,3.0
