player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_yds,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa
anthony-johnson,Anthony Johnson,,,,,,,,,,,,,,,,50.0,3.0,4.0,13.0,91.0,,,,,,,,,,,,,,,,,
ciante-evans,Ciante Evans,DB,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
dane-evans,Dane Evans,QB,,,,,,,,24.0,11.0,2.0,50.0,,,214.0,,,,,,,,,,,4.0,2.0,1.0,5.0,6.0,1.0,1.0,,,,,
jovan-santos-knox,Jovan Santos-Knox,LB,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
julian-howsare,Julian Howsare,DB/DL/DE,,,1.0,2.0,2.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kameron-kelly,Kameron Kelly,S/DB/SS,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyle-wilson,Kyle Wilson,LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lawrence-woods,Lawrence Woods,DB,,,,,,,,,,,,,,,,,,,,18.0,2.0,,,26.0,,,,,,,,,,,,
lemar-durant,Lemar Durant,WR,,,,,,,,,,,,,,,7.0,2.0,3.0,5.0,12.0,,,,,,,,,,,,,,,,,
malik-carney,Malik Carney,DB/DE,,,3.0,4.0,4.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mario-alford,Mario ALFORD,WR,,,,,,,,,,,,,,,,,,,,32.0,2.0,,,45.0,,,,,,,,,,,,
matthew-shiltz,Matthew Shiltz,QB,,,,,,,,,,,,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
micah-johnson,Micah Johnson,DB/DL,,,1.0,3.0,3.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-domagala,Michael Domagala,P/K,,,,,,,,,,,,,,,,,,,,65.0,3.0,3.0,54.0,166.0,,,,,,,,,,,,
mohamed-diallo,Mohamed Diallo,DB/DT/DL,,,1.0,2.0,2.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richard-leonard,Richard Leonard,DB,1.0,18.0,,5.0,5.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-thomas-erlington,Sean THOMAS ERLINGTON,RB,,,,,,,,,,,,,,,6.0,1.0,2.0,6.0,6.0,16.0,1.0,,,16.0,2.0,,,-1.0,,,,,,,,
seth-small,Seth Small,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,4.0,4.0,42.0,12.0,1.0
terry-godwin,Terry Godwin,WR,,,,,,,,,,,,,,,16.0,1.0,4.0,11.0,16.0,,,,,,,,,,,,,,,,,
tim-white,Tim White,WR,,,,1.0,1.0,,,,,,,,,,33.0,3.0,10.0,13.0,63.0,,,,,,,,,,,,,,,,,
tunde-adeleke,Tunde Adeleke,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyrone-riley,Tyrone Riley,OL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vosean-joseph,Vosean Joseph,LB,,,1.0,3.0,3.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wes-hills,Wes Hills,RB,,,,,,,,,,,,,,,26.0,1.0,1.0,22.0,26.0,,,,,,25.0,19.0,,132.0,,,,,,,,
