player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
adeboboye-daniel,"ADEBOBOYE, Daniel",RB,,,,,,,,0.0,6.0,1.0,0.0,8.0,,
allen-dejon,"Allen, Dejon",OL,,,,0.0,,,,,,,,,0.0,1.0
brissett-dejon,"BRISSETT, Dejon",WR,,,,,,,,1.0,61.0,1.0,,,,
barlow-brandon,"Barlow, Brandon",DL,,,,0.0,,,,,,,,,1.0,2.0
bede-boris,"Bede, Boris",K,3.0,75.0,,,,,,,,,,,,
cage-isiah,"Cage, Isiah",OL,,,,0.0,,,,,,,,,0.0,1.0
calver-brandon,"Calver, Brandon",LB,,,,0.0,,,,,,,,,0.0,0.0
cameron-dukes,Cameron Dukes,QB,,,2.0,,1.0,317.0,,,,,0.0,39.0,,
cassar-jack,"Cassar, Jack",LB,,,,0.0,,,,,,,,,0.0,0.0
costigan-thomas,"Costigan, Thomas",DL,,,,0.0,,,,,,,,,0.0,3.0
edouard-jonathan,"Edouard, Jonathan",DB,,,,0.0,,,,,,,,,0.0,3.0
guillemette-adam,"Guillemette, Adam",LS,,,,0.0,,,,,,,,,0.0,0.0
hoyte-trevor,"Hoyte, Trevor",LB,,,,0.0,,,,,,,,,0.0,0.0
jonathan-jones,Jonathan Jones,LB/CB,,,,0.0,,,,,,,,,1.0,4.0
jordan-williams,Jordan Williams,DL/DE/LB/MLB,,,,0.0,,,,,,,,,0.0,4.0
knight-deionte,"Knight, Deionte",DL,,,,0.0,,,,,,,,,0.0,1.0
leake-javon,"LEAKE, Javon",RB,,,,,,,,,,,0.0,1.0,,
mcmahon-deonta,"MCMAHON, Deonta",RB,,,,,,,,,,,1.0,-1.0,,
marion-benoit,"Marion, Benoit",DL,,,,0.0,,,,,,,,,0.0,0.0
metchie-royce,"Metchie, Royce",DB,,,,0.0,,,,,,,,,0.0,1.0
moore-damontre,"Moore, Damontre",DL/DB,,,,0.0,,,,,,,,,0.0,2.0
nield-tommy,"Nield, Tommy",WR,,,,,,,,0.0,34.0,4.0,,,,
oakman-shawn,"Oakman, Shawn",DL,,,,0.0,,,,,,,,,0.0,1.0
orimolade-folarin,"Orimolade, Folarin",DL,,,,0.0,,,,,,,,,0.0,1.0
pickett-adarius,"Pickett, Adarius",DB,,,,0.0,,,,,,,,,1.0,8.0
pierce-mason,"Pierce, Mason",DB,,,,1.0,,,,,,,,,0.0,4.0
smith-robbie,"Smith, Robbie",DL,,,,0.0,,,,,,,,,0.0,2.0
tor-dst,TOR DST,DST,,,,,,,22.0,,,,,,3.0,
tor-k,TOR K,K,3.0,75.0,,,,,,,,,,,,
tor-qb,TOR QB,QB,,,2.0,,1.0,317.0,,,,,,39.0,,
ungerer-iii-david,"UNGERER III, David",WR,,,,,,,,,88.0,6.0,,,,
