player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
augustine-johnny,"AUGUSTINE, Johnny",RB,,,,,,,,,,,0.0,41.0,,
alexander-brandon,"Alexander, Brandon",DB,,,,0.0,,,,,,,,,0.0,2.0
bailey-rasheed,"Bailey, Rasheed",WR,,,,,,,,2.0,24.0,3.0,,,,
bighill-adam,"Bighill, Adam",LB,,,,0.0,,,,,,,,,0.0,2.0
briggs-jesse,"Briggs, Jesse",LB,,,,0.0,,,,,,,,,0.0,0.0
brown-dru,"Brown, Dru",QB,,,0.0,,2.0,94.0,,,,,,,,
castillo-sergio,"CASTILLO, Sergio",K,6.0,24.0,,,,,,,,,,,,
collaros-zach,"COLLAROS, Zach",QB,,,0.0,,1.0,125.0,,,,,0.0,2.0,,
cadwallader-tanner,"Cadwallader, Tanner",LB,,,,0.0,,,,,,,,,0.0,0.0
clements-malik,"Clements, Malik",LB,,,,0.0,,,,,,,,,0.0,1.0
demski-nic,"DEMSKI, Nic",WR,,,,,,,,0.0,27.0,5.0,,,,
hallett-nick,"Hallett, Nick",DB,,,,0.0,,,,,,,,,0.0,1.0
holm-evan,"Holm, Evan",DB,,,,0.0,,,,,,,,,1.0,3.0
jeffcoat-jackson,"Jeffcoat, Jackson",DE,,,,0.0,,,,,,,,,1.0,2.0
jefferson-willie,"Jefferson, Willie",DE/DL,,,,0.0,,,,,,,,,2.0,2.0
kramdi-redha,"Kramdi, Redha",DB,,,,0.0,,,,,,,,,0.0,2.0
lawler-kenny,"Lawler, Kenny",WR,,,,,,,,0.0,98.0,6.0,,,,
mccrae-greg,"McCrae, Greg",RB,,,,,,,,1.0,9.0,2.0,0.0,17.0,,
nichols-deatrick,"Nichols, Deatrick",CB/DB,,,,0.0,,,,,,,,,0.0,1.0
oliveira-brady,"OLIVEIRA, Brady",RB,,,,,,,,0.0,17.0,1.0,2.0,72.0,,
parker-jamal,"Parker, Jamal",DB,,,,0.0,,,,,,,,,0.0,3.0
rose-winston,"Rose, Winston",DB,,,,0.0,,,,,,,,,0.0,5.0
wolitarsky-drew,"WOLITARSKY, Drew",WR,,,,,,,,0.0,36.0,2.0,,,,
wpg-dst,WPG DST,DST,,,,,,,25.0,,,,,,5.0,
wpg-k,WPG K,K,24.0,24.0,,,,,,,,,,,,
wpg-qb,WPG QB,QB,,,,,3.0,219.0,,,,,,2.0,,
walker-ricky,"Walker, Ricky",DT,,,,0.0,,,,,,,,,0.0,2.0
