player_id,player_name,positions,assisted_tackles,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,forced_fumbles,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
alexander-kekua,Alexander Kekua,OL,3.0,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.5,0.0,,
alexis-rosario,Alexis Rosario,RB/WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,
ashton-henry,Ashton Henry,K,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
calvin-lowe,Calvin Lowe,WR,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,16.0,13.0,,46.0,2.0,142.0,,,,,,4.5,13.0,8.0,3.0,36.0,,,,,,,,
cameron-hunt-ii,Cameron Hunt II,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,7.0,17.0,3.0,0.0,21.0,,,,,,,,
charles-baker,Charles Baker,OL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2,10.0,1.0,26.0,5.0,6.0,11.0,5.0,0.0,30.0,,,,,,,,
chase-baker,Chase Baker,OL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,0.0,7.0,1.0,,,,,,,,,,,,,
christian-stokley,Christian Stokley,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.2,13.0,0.0,41.0,5.0,6.1,19.0,12.0,0.0,73.0,,,,,,,,
colby-thomas,Colby Thomas,G/OL,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,2.0,6.0,1.5,0.0,,
daniel-byse,DANIEL BYSE,RB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,,
dajon-richard,Dajon Richard,ATH,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
demetrich-anderton,Demetrich Anderton,OL,,,,,,,,,,,,,,,,2.0,,,,,,,15.5,16.0,0.0,31.0,,,,,,,15.0,18.0,1.0,30.0,2.0,1.0,4.0,2.0,0.0,2.0,,,,,,,,
deron-maxwell,Deron Maxwell,DB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,9.0,1.0,26.0,4.0,,,,,,,,0.0,2.0,,,,
devanaire-conliffe,Devanaire Conliffe,WR,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,,,,
devontae-tinsley,Devontae Tinsley,DB,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,8.0,,,,
dionne-thrweatt-vassars,Dionne Thrweatt-Vassars,QB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
emanuel-aquilar-medrano,Emanuel Aquilar-Medrano,K,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.5,1.0,4.0,0.5,0.0,,
harold-brooks,Harold Brooks,ATH,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,,,,
idrissa-nikiema,Idrissa Nikiema,K,,,,,,,,,,,,,,,,1.0,,,,,,,6.0,6.0,1.0,6.0,,,,,,,16.8,46.0,2.0,67.0,4.0,,,,,,,,,,,,,
jahoiyakim-afoa,Jahoiyakim Afoa,K,4.0,,,,,,,,,,,,,,,1.0,,,,,,,8.0,8.0,0.0,8.0,,,1.0,,,,,,,,,,,,,,,,5.0,9.0,,,,
