player_id,player_name,positions,assisted_tackles,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,forced_fumbles,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
aj-brown,A.J. Brown,WR,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.5,1.0,4.0,1.0,0.0,,
alexander-kekua,Alexander Kekua,OL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2,10.0,1.0,26.0,5.0,6.0,11.0,5.0,0.0,30.0,,,,,,,,
alexis-rosario,Alexis Rosario,RB/WR,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,9.0,1.0,26.0,4.0,,,,,,,,0.0,2.0,,,,
arnell-anderson,Arnell Anderson,LB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,,,,
ashton-henry,Ashton Henry,K,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,,,,
ben-pister,Ben Pister,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,
christian-atkins,Christian Atkins,LB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,24.0,0.0,69.0,6.0,,,,,,,,1.0,1.0,1.0,0.0,,
daizion-carroll,Daizion Carroll,OL,0.0,,,,,,,1.0,0.0,1.0,0.0,,,,2.0,,,,,,,,,,,,29.0,18.0,,24.0,3.0,168.0,,,,,,3.6,16.0,13.0,1.0,47.0,,,0.0,0.0,,,,
daniel-tolliver,Daniel Tolliver,DL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
david-francis,David Francis,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,0.0,7.0,1.0,,,,,,,,,,,,,
dayjure-stewart,Dayjure Stewart,RB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,6.0,,,,
deandre-churchill,Deandre Churchill,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.7,21.0,0.0,41.0,3.0,,,,,,,,1.0,2.0,,,,
demarius-washington,Demarius Washington,WR,5.0,1.0,0.0,,,,,,,,,0.0,0.0,0.0,,1.0,,,,,,,22.0,22.0,0.0,22.0,,,,,,,,,,,,,,,,,,,5.0,10.0,,,,
dontrell-lucky-morrison,"Dontrell ""Lucky"" Morrison",DL,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,,,,
dustin-hurst,Dustin Hurst,OL,3.0,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.5,0.0,,
ed-smith-jr,Ed Smith Jr.,WR,,,,,,,,,,,,,,,,2.0,,,,,,,12.0,16.0,0.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,
gabriel-reed,Gabriel Reed,K,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
jahoiyakim-afoa,Jahoiyakim Afoa,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,7.0,17.0,3.0,0.0,21.0,,,,,,,,
jaqae-alfred,Jaqae Alfred,DB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,,,,
jerrime-neal,Jerrime Neal,WR,0.0,,,1.0,23.0,1.0,,,,,,,,,,,9.0,49.0,0.0,2.0,392.0,8.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,6.0,6.0
jerry-harris-jr,Jerry Harris Jr.,OL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,
john-williams,John Williams,WR,5.0,1.0,0.0,,,,,,,,,6.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,8.0,1.0,0.0,,
kaytron-allen,Kaytron Allen,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
kollin-jackson,Kollin Jackson,WR,,,,2.0,47.0,1.0,,,,,,,,,,,6.0,39.0,0.0,0.0,156.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0
maleek-jones,Maleek Jones,WR,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,16.0,13.0,,46.0,2.0,142.0,,,,,,4.5,13.0,8.0,3.0,36.0,,,,,,,,
michael-moton,Michael Moton,DB,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.5,1.0,4.0,0.5,0.0,,
myran-mounds,Myran Mounds,DB,,,,,,,,,,,,,,,,1.0,,,,,,,6.0,6.0,1.0,6.0,,,,,,,16.8,46.0,2.0,67.0,4.0,,,,,,,,,,,,,
phillip-harding,Phillip Harding,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
ralph-green,Ralph Green,DL,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,8.0,,,,
rathel-carter,Rathel Carter,LB,,,,,,,,,,,,,,,,2.0,,,,,,,15.5,16.0,0.0,31.0,,,,,,,15.0,18.0,1.0,30.0,2.0,1.0,4.0,2.0,0.0,2.0,,,,,,,,
reggie-young,Reggie Young,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,
savion-turner,Savion Turner,DL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,
shay-roberts,Shay Roberts,OL,4.0,1.0,0.0,,,,,,,,,5.0,5.0,5.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,3.0,7.0,,,,
shyron-rodgers,Shyron Rodgers,OL,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,2.0,6.0,1.5,0.0,,
tremon-brewer,Tremon Brewer,ATH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.2,13.0,0.0,41.0,5.0,6.1,19.0,12.0,0.0,73.0,,,,,,,,
zachary-fondal,Zachary Fondal,OL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,,
zachary-schleuger,Zachary Schleuger,LB,4.0,,,,,,,,,,,,,,,1.0,,,,,,,8.0,8.0,0.0,8.0,,,1.0,,,,,,,,,,,,,,,,5.0,9.0,,,,
