player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
bane-jr-shawn,"Bane Jr., Shawn",WR,,,,,,,,,132.0,6.0,,,,
brescacin-juwan,"Brescacin, Juwan",WR,,,,,,,,0.0,29.0,2.0,,,,
christmas-demarcus,"Christmas, DeMarcus",DL,,,,,,,,,,,,,,3.0
clark-jeremy,"Clark, Jeremy",DB,,,,,,,,,,,,,,2.0
cox-jr-bryan,"Cox Jr., Bryan",DL,,,,,,,,,,,,,,1.0
dabire-charbel,"Dabire, Charbel",DL,,,,,,,,,,,,,,3.0
dalke-jayden,"Dalke, Jayden",DB,,,,,,,,,,,,,,1.0
dean-larry,"Dean, Larry",LB,,,,,,,,,,,,,,10.0
emilus-samuel,"Emilus, Samuel",WR,,,,,,,,3.0,77.0,7.0,,,,
harris-trevor,"HARRIS, Trevor",QB,,,0.0,,3.0,413.0,,,,,0.0,23.0,,
hickson-frankie,"Hickson, Frankie",RB,,,,,,,,,,,0.0,1.0,,
jones-tevin,"JONES, Tevin",WR,,,,,,,,0.0,121.0,9.0,,,,
korte-moore-lake,"Korte-Moore, Lake",DL,,,,,,,,,,,,,,1.0
lauther-brett,"LAUTHER, Brett",K,6.0,49.0,,1.0,,,,,,,,,,
lokombo-nelson,"Lokombo, Nelson",DB,,,,,,,,,,,,,,4.0
milligan-rolan,"Milligan, Rolan",DB,,,,,,,,,,,,,,5.0
morrow-jamal,"Morrow, Jamal",RB,,,,,,,,0.0,17.0,1.0,0.0,25.0,,
picton-mitchell,"PICTON, Mitchell",WR,,,,,,,,0.0,0.0,0.0,,,,
reavis-cj,"Reavis, C.J.",DB,,,,,,,,,,,,,,3.0
robertson-pete,"Robertson, Pete",DL,,,,,,,,,,,,,,4.0
ssk-dst,SSK DST,DST,,,,,,,45.0,,,,,,1.0,
shea-patterson,Shea Patterson,QB,,,,,,,,,,,0.0,4.0,,
teitz-micah,"Teitz, Micah",LB,,,,,,,,,,,,,,2.0
walker-derel,"Walker, Derel",WR,,,,,,,,,,,,,,1.0
wieneke-jake,"Wieneke, Jake",WR,,,,,,,,0.0,36.0,4.0,,,,
