player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
acheampong-sam,"Acheampong, Sam",DL,,,,0.0,,,,,,,,,0.0,1.0
amos-dashaun,"Amos, DaShaun",DB,,,,0.0,,,,,,,,,0.0,1.0
brissett-dejon,"BRISSETT, Dejon",WR,,,,0.0,,,,0.0,15.0,1.0,,,0.0,0.0
bede-boris,"Bede, Boris",K,5.0,39.0,,,,,,,,,,,,
coxie-damonte,"COXIE, Damonte",WR,,,,0.0,,,,1.0,102.0,3.0,,,0.0,1.0
calver-brandon,"Calver, Brandon",LB,,,,,,,,0.0,0.0,0.0,,,,
cassar-jack,"Cassar, Jack",LB,,,,0.0,,,,,,,,,0.0,0.0
daniels-davaris,"DANIELS, DaVaris",WR,,,,,,,,1.0,77.0,3.0,,,,
daniel-robertson,"Daniel, Robertson",DB,,,,0.0,,,,,,,,,0.0,2.0
edouard-jonathan,"Edouard, Jonathan",DB,,,,0.0,,,,,,,,,0.0,1.0
hagerty-josh,"Hagerty, Josh",DB,,,,0.0,,,,,,,,,0.0,1.0
harris-andrew,"Harris, Andrew",RB,,,,,,,,1.0,31.0,3.0,0.0,25.0,,
hendrix-dewayne,"Hendrix, Dewayne",DL,,,,0.0,,,,,,,,,0.0,3.0
jonathan-jones,Jonathan Jones,CB/LB,,,,0.0,,,,,,,,,0.0,1.0
jordan-williams,Jordan Williams,DE/LB/MLB/DL,,,,0.0,,,,,,,,,0.0,2.0
kelly-chad,"KELLY, Chad",QB,,,2.0,,3.0,361.0,,,,,1.0,9.0,,
knight-deionte,"Knight, Deionte",DL,,,,0.0,,,,,,,,,0.0,1.0
marion-benoit,"Marion, Benoit",DL,,,,0.0,,,,,,,,,0.0,0.0
mcmanis-wynton,"McManis, Wynton",LB,,,,0.0,,,,,,,,,0.0,4.0
metchie-royce,"Metchie, Royce",DB,,,,0.0,,,,,,,,,0.0,3.0
ouellette-aj,"OUELLETTE, A.J.",RB,,,,,,,,,18.0,2.0,,82.0,,
oakman-shawn,"Oakman, Shawn",DL,,,,0.0,,,,,,,,,0.0,2.0
orimolade-folarin,"Orimolade, Folarin",DL,,,,0.0,,,,,,,,,3.0,4.0
pickett-adarius,"Pickett, Adarius",DB,,,,0.0,,,,,,,,,0.0,3.0
smith-robbie,"Smith, Robbie",DL,,,,0.0,,,,,,,,,0.0,3.0
tor-dst,TOR DST,DST,,,,,,,31.0,,,,,,3.0,
tor-k,TOR K,K,5.0,39.0,,,,,,,,,,,,
tor-qb,TOR QB,QB,,,2.0,,3.0,361.0,,,,,1.0,9.0,,
