player_id,player_name,positions,extra_point,interceptions_lost,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
adams-tyrie,"ADAMS, Tyrie",QB,,2.0,1.0,119.0,,,,,0.0,9.0
addison-bralon,"ADDISON, Bralon",WR,,,,,,0.0,39.0,4.0,0.0,16.0
adeboboye-daniel,"ADEBOBOYE, Daniel",RB,,,,,,0.0,3.0,1.0,0.0,1.0
hardy-justin,"HARDY, Justin",WR,,,,,,0.0,51.0,3.0,,
lewis-eugene,"LEWIS, Eugene",WR,,,,,,0.0,12.0,1.0,,
ott-dst,OTT DST,DST,,,,,35.0,,,,,
ott-k,OTT K,K,2.0,,,,,,,,,
ott-qb,OTT QB,QB,,6.0,1.0,197.0,,,,,1.0,34.0
pimpleton-kalil,"PIMPLETON, Kalil",WR,,,,,,0.0,60.0,3.0,,
shiltz-matt,"SHILTZ, Matt",QB,,4.0,,78.0,,,,,1.0,25.0
stanback-william,"STANBACK, William",RB,,,,,,1.0,23.0,3.0,0.0,58.0
white-keelan,"WHITE, Keelan",WR,,,,,,0.0,9.0,1.0,,
ward-lewis,"Ward, Lewis",K,2.0,,,,,,,,,
