player_id,player_name,positions,extra_point,field_goal_yards,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
addison-bralon,"ADDISON, Bralon",WR,,,,,,,0.0,27.0,4.0,,,,
adeleke-tunde,"Adeleke, Tunde",DB,,,0.0,,,,,,,,,0.0,4.0
butler-james,"BUTLER, James",RB,,,,,,,1.0,36.0,3.0,1.0,118.0,,
carney-malik,"Carney, Malik",DE,,,0.0,,,,,,,,,0.0,1.0
edwards-chris,"Edwards, Chris",DB,,,0.0,,,,,,,,,0.0,2.0
elliott-javien,"Elliott, Javien",DB,,,0.0,,,,,,,,,0.0,2.0
feltmate-bailey,"Feltmate, Bailey",LB,,,0.0,,,,,,,,,0.0,0.0
flowers-lloyd-carthell,"Flowers-Lloyd, Carthell",DB,,,0.0,,,,,,,,,0.0,0.0
godwin-ii-terry,"Godwin II, Terry",WR,,,,,,,,29.0,2.0,,,,
ham-dst,HAM DST,DST,,,,,,13.0,,,,,,2.0,
ham-k,HAM K,K,4.0,95.0,,,,,,,,,,,
ham-qb,HAM QB,QB,,,,1.0,222.0,,,,,,12.0,,
katsantonis-stavros,"Katsantonis, Stavros",DB,,,0.0,,,,,,,,,0.0,3.0
liegghio-marc,"LIEGGHIO, Marc",K,4.0,95.0,,,,,,,,,,,
laurent-ted,"Laurent, Ted",DT,,,0.0,,,,,,,,,0.0,1.0
lawrence-simoni,"Lawrence, Simoni",LB,,,0.0,,,,,,,,,1.0,3.0
leonard-richard,"Leonard, Richard",DB,,,0.0,,,,,,,,,0.0,4.0
smith-kiondre,"SMITH, Kiondre",WR,,,,,,,0.0,41.0,3.0,,,,
sayles-casey,"Sayles, Casey",DT/DB,,,0.0,,,,,,,,,1.0,5.0
thurman-jameer,"Thurman, Jameer",LB,,,1.0,,,,,,,,,0.0,6.0
white-tim,"White, Tim",WR,,,,,,,0.0,57.0,5.0,0.0,5.0,,
williams-dhaquille,"Williams, D\'haquille",WR,,,,,,,0.0,29.0,3.0,,,,
wilson-kyrie,"Wilson, Kyrie",LB,,,0.0,,,,,,,,,0.0,3.0
