player_id,player_name,positions,field_goal_yards,interceptions_lost,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
bc-dst,BC DST,DST,,,,,20.0,,,,,,2.0
bc-k,BC K,K,105.0,,,,,,,,,,
bc-qb,BC QB,QB,,1.0,3.0,352.0,,,,,1.0,43.0,
berryhill-stanley,"BERRYHILL, Stanley",WR,,,,,,1.0,85.0,4.0,,,
butler-james,"BUTLER, James",RB,,,,,,0.0,19.0,1.0,0.0,41.0,
cottoy-jevon,"COTTOY, Jevon",WR,,,,,,0.0,38.0,3.0,,,
eberhardt-ayden,"EBERHARDT, Ayden",WR,,,,,,0.0,53.0,4.0,,,
hatcher-keon,"HATCHER, Keon",WR,,,,,,0.0,48.0,4.0,,,
horvath-zander,"HORVATH, Zander",RB,,,,,,,,,0.0,4.0,
mcinnis-justin,"MCINNIS, Justin",WR,,,,,,0.0,109.0,6.0,,,
rourke-nathan,"ROURKE, Nathan",QB,,1.0,1.0,352.0,,,,,1.0,43.0,
whyte-sean,"WHYTE, Sean",K,105.0,,,,,,,,,,
