player_id,player_name,positions,fg_made,pass_td,pat_made,recv_td,rush_td
adrian-jefferson,Adrian Jefferson,RB,,,,1.0,
ben-pister,Ben Pister,DL,,,,,2.0
brandon-munoz,Brandon Munoz,DL,,4.0,,,1.0
bryce-holliday,Bryce Holliday,QB,,,,1.0,
damian-francis,Damian Francis,ATH,,,,3.0,
dayjure-stewart,Dayjure Stewart,RB,1.0,,,,
jayvon-johnson,Jayvon Johnson,LB,,,,1.0,
justin-clarkson,Justin Clarkson,WR,,,,,1.0
letrell-golden,Letrell Golden,OL,,4.0,1.0,,
tyler-clark,Tyler Clark,DL/DT,,,,1.0,
tyre-williams,Tyre Williams,,,,,1.0,
xzavier-crawford-injured-reserve,Xzavier Crawford (Injured Reserve),WR,,,,,1.0
zuri-davis,Zuri Davis,WR,2.0,,,,
