player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
alex-singleton,Alex Singleton,LB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew-buckley,Andrew Buckley,QB,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,1.0,8.0,,,6.0,1.0,1.0,,,,,,
anthony-parker,Anthony Parker,WR,,,,,,,,,,,,,,1.0,,,,33.0,3.0,,,73.0,,,,,,,,,,,,,,,
ben-daguilar,Ben D\'Aguilar,DL/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bo-levi-mitchell,Bo Levi Mitchell,QB,,,,,27.0,18.0,,10.0,1.0,3.0,281.0,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-smith,Brandon Smith,DB/LB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleston-hughes,Charleston Hughes,DL/DB,2.0,5.0,5.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciante-evans,Ciante Evans,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
davaris-daniels,DaVaris DANIELS,WR,,,,,,,,,,,,,5.0,7.0,1.0,48.0,126.0,,,,,,,,,,1.0,1.0,8.0,,1.0,,,,,,
derek-wiggan,Derek Wiggan,DL/DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deron-mayo,Deron Mayo,LB,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drew-tate,Drew Tate,QB,,,,,5.0,4.0,17.0,,,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,
glenn-love,Glenn Love,LB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jagared-davis,Ja'Gared Davis,DB,3.0,6.0,6.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jerome-messam,Jerome Messam,RB,,,,,,,,,,,,20.0,1.0,2.0,,20.0,20.0,,,,,,17.0,31.0,1.0,133.0,1.0,,8.0,1.0,1.0,,,,,,
joe-burnett,Joe Burnett,DB/LB,1.0,3.0,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kamar-jorden,Kamar Jorden,WR,,,,,,,,,,,,,8.0,11.0,1.0,28.0,117.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
lemar-durant,Lemar Durant,WR,,1.0,1.0,,,,,,,,,8.0,1.0,1.0,,4.0,8.0,32.0,5.0,,,61.0,,,,,,,,,,,,,,,
marquay-mcdaniel,Marquay McDaniel,WR,,,,,,,,,,,,9.0,2.0,3.0,,5.0,12.0,,,,,,,,,,,,,,,,,,,,
micah-johnson,Micah Johnson,DL/DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rene-paredes,René Paredes,K,,,,,,,,,,,,,,,,,,64.0,6.0,6.0,106.0,357.0,,,,,,,14.0,,,4.0,4.0,36.0,14.0,2.0,2.0
rob-cote,Rob Cote,RB,,,,,,,,,,,,,3.0,3.0,1.0,21.0,21.0,,,,,,7.0,11.0,,28.0,,1.0,6.0,,1.0,,,,,,
rob-maver,Rob Maver,K/P,,,,,,,,,,,,,,,,,,45.0,3.0,2.0,10.0,127.0,,,,,,,,,,,,,,,
roy-finch,Roy Finch,RB,,,,,,,,,,,,,,,,,,30.0,2.0,,,40.0,1.0,5.0,,5.0,,,,,,,,,,,
simon-charbonneau-campeau,Simon Charbonneau-Campeau,WR,,,,,,,,,,,,4.0,2.0,3.0,,6.0,8.0,,,,,,,,,,,,,,,,,,,,
spencer-wilson,Spencer Wilson,OL,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tommie-campbell,Tommie Campbell,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
