player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_int,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
alex-singleton,Alex Singleton,LB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew-buckley,Andrew Buckley,QB,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,3.0,,,,,,,,,
anthony-parker,Anthony Parker,WR,,,,,,,,,,,,29.0,1.0,1.0,,13.0,29.0,,,,,,,,,,,,,,,,,
bo-levi-mitchell,Bo Levi Mitchell,QB,,,,,42.0,31.0,1.0,10.0,2.0,2.0,384.0,,,,,,,,,,,,,,,,,,,,,,,
brandon-smith,Brandon Smith,DB/LB,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciante-evans,Ciante Evans,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
davaris-daniels,DaVaris DANIELS,WR,,,,,,,,,,,,,8.0,12.0,2.0,21.0,114.0,,,,,,,,,2.0,12.0,2.0,,,,,,
jagared-davis,Ja'Gared Davis,DB,2.0,2.0,2.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamar-wall,Jamar Wall,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jameer-thurman,Jameer Thurman,LB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
james-vaughters,James Vaughters,DB/DL,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jerome-messam,Jerome Messam,RB,,,,,,,,,,,,11.0,6.0,6.0,,23.0,29.0,,,,,,14.0,25.0,62.0,,,,,,,,,
josh-bell,Josh Bell,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
junior-turner,Junior Turner,DB/DL,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
juwan-brescacin,Juwan Brescacin,WR,,,,,,,,,,,,11.0,2.0,2.0,,4.0,19.0,,,,,,,,,,,,,,,,,
marken-michel,Marken Michel,WR,,,,,,,,,,,,20.0,4.0,5.0,,21.0,58.0,,,,,,,,,,,,,,,,,
marquay-mcdaniel,Marquay McDaniel,WR,,,,,,,,,,,,33.0,6.0,12.0,,63.0,84.0,,,,,,,,,,,,,,,,,
micah-johnson,Micah Johnson,DB/DL,1.0,2.0,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-kashak,Michael Kashak,DB/DL,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rene-paredes,René Paredes,K,,,,,,,,,,,,,,,,,,70.0,3.0,3.0,30.0,200.0,,,,,11.0,,3.0,3.0,40.0,10.0,2.0,1.0
rob-maver,Rob Maver,K/P,,,,,,,,,,,,,,,,,,51.0,8.0,6.0,33.0,364.0,,,,,,,,,,,,
rory-kohlert,Rory Kohlert,WR,,,,,,,,,,,,16.0,1.0,1.0,,3.0,16.0,,,,,,,,,,,,,,,,,
roy-finch,Roy Finch,RB,,,,,,,,,,,,14.0,3.0,3.0,,22.0,35.0,28.0,2.0,,,54.0,1.0,4.0,4.0,,,,,,,,,
shaquille-richardson,Shaquille Richardson,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tommie-campbell,Tommie Campbell,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
