player_id,player_name,positions,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
emilus-samuel,"Emilus, Samuel",WR,,,,,,0.0,32.0,1.0,,,
fajardo-cody,"FAJARDO, Cody",QB,1.0,,1.0,168.0,,,,,1.0,3.0,
fine-mason,"Fine, Mason",QB,0.0,,0.0,8.0,,,,,0.0,0.0,
jones-tevin,"JONES, Tevin",WR,,,,,,1.0,9.0,2.0,,,
mcinnis-justin,"MCINNIS, Justin",WR,,,,,,0.0,26.0,4.0,,,
morrow-jamal,"Morrow, Jamal",RB,,,,,,0.0,39.0,4.0,0.0,47.0,
schaffer-baker-kian,"SCHAFFER-BAKER, Kian",WR,,,,,,0.0,31.0,3.0,,,
ssk-dst,SSK DST,DST,,0.0,,,32.0,,,,,,2.0
ssk-qb,SSK QB,QB,0.0,,0.0,0.0,,,,,,,
williams-d39haquille,"Williams, D&#39;haquille",WR,,,,,,0.0,39.0,5.0,,,
