player_id,player_name,positions,extra_points,field_goal_yards,interceptions_lost,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
addison-bralon,"ADDISON, Bralon",WR,,,,,,,,1.0,69.0,6.0,,16.0,
adeboboye-daniel,"ADEBOBOYE, Daniel",RB,,,,,,,,,7.0,2.0,,43.0,
brown-dru,"Brown, Dru",QB,,,2.0,,2.0,406.0,,,,,,4.0,
dedmon-devonte,"DEDMON, Devonte",WR/RB,,,,,,,,,-2.0,1.0,,,
gosselin-anthony,"GOSSELIN, Anthony",FB/RB,,,,,,,,,7.0,1.0,,,
hardy-justin,"HARDY, Justin",WR,,,,,,,,,101.0,7.0,,,
lewis-eugene,"LEWIS, Eugene",WR,,,,,,,,,155.0,9.0,,,
ott-dst,OTT DST,DST,,,1.0,,,,26.0,,,,,,4.0
ott-k,OTT K,K,2.0,23.0,,2.0,,,,,,,,,
ott-qb,OTT QB,QB,,,2.0,,2.0,406.0,,,,,0.0,4.0,
pimpleton-kalil,"PIMPLETON, Kalil",WR,,,,,,,,1.0,33.0,3.0,,,
white-keelan,"WHITE, Keelan",WR,,,,,,,,,31.0,3.0,,,
