player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
cote-david,"Côté, David",K,5.0,125.0,,,,,,,,,,,
evans-caleb,"EVANS, Caleb",QB,,,0.0,,0.0,1.0,,,,,1.0,12.0,
fajardo-cody,"FAJARDO, Cody",QB,,,0.0,,3.0,393.0,,,,,1.0,39.0,
fervius-shedler,"FERVIUS, Shedler",WR,,,,,,,,0.0,1.0,2.0,,,
fletcher-walter,"FLETCHER, Walter",RB,,,,,,,,0.0,48.0,5.0,0.0,45.0,
julien-grant-kaion,"JULIEN-GRANT, Kaion",WR,,,,,,,,0.0,116.0,8.0,,,
mtl-dst,MTL DST,DST,,,,0.0,,,28.0,,,,,,5.0
mtl-k,MTL K,K,5.0,125.0,,,,,,,,,,,
mtl-qb,MTL QB,QB,,,0.0,,3.0,394.0,,,,,2.0,51.0,
philpot-tyson,"PHILPOT, Tyson",WR,,,,,,,,1.0,150.0,8.0,,,
rambo-charleston,"RAMBO, Charleston",WR,,,,,,,,0.0,2.0,1.0,,,
spieker-cole,"SPIEKER, Cole",WR,,,,,,,,0.0,7.0,1.0,,,
white-jr-reggie,"WHITE JR., Reggie",WR,,,,,,,,2.0,61.0,4.0,,,
