player_id,player_name,positions,assisted_tackles,def_interceptions,defensive_tds,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
andre-sale,Andre Sale,QB,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.5,2.0,8.0,2.0,0.0,,
away-jefferson,Away Jefferson,DB,,,,,,,,4.0,,,,,,,7.3,15.0,0.0,29.0,,,,,,,16.5,19.0,1.0,33.0,2.0,,,,,,,,,,,,,
blake-erickson,Blake Erickson,K,6.0,1.0,0.0,41.0,41.0,41.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,7.0,,,,
brandon-unangst-refused-to-report,Brandon Unangst (Refused to Report),OL,,,,,,,,,3.0,44.3,0.0,0.0,310.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0
cj-cain,CJ Cain,OL,,,,,,,,,,,,,,,,,,,,,,,,,12.3,18.0,2.0,49.0,4.0,,,,,,,,,,,,,
cam-hale-ii,Cam Hale II,RB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,1.0,1.0,1.0,0.0,,
chase-contreraz,Chase Contreraz,K,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,
david-brown-jr,David Brown Jr.,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,13.0,0.5,0.0,,
dawandrick-crockett,Dawandrick Crockett,DB,,,,,,,,1.0,,36.0,0.0,0.0,72.0,2.0,5.0,5.0,0.0,5.0,,,,,,,9.5,15.0,1.0,38.0,4.0,2.4,6.0,7.0,1.0,17.0,,,,,,,,
dion-kuinlan,Dion Kuinlan,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,
droell-greene,Droell Greene,DB/WR/DB,,,,,,,0.0,,,,,,,,,,,,17.0,14.0,,30.0,5.0,192.0,,,,,,-4.0,1.0,4.0,0.0,-16.0,,,,,,,,
easias-gandy,Easias Gandy,LB,,,,,,,1.0,,,,,,,,,,,,29.0,21.0,,23.0,3.0,177.0,,,,,,5.0,18.0,7.0,1.0,35.0,,,,,,,,
greg-dent,Greg Dent,WR,,,,,,,,1.0,,38.7,0.0,0.0,116.0,3.0,7.0,7.0,0.0,7.0,,,,,,,4.0,6.0,0.0,8.0,2.0,4.0,11.0,7.0,0.0,28.0,,,,,,,,
isaiah-robinson,Isaiah Robinson,WR,,,,,,,,,,,,,,,,,,,,,,,,,10.7,18.0,0.0,32.0,3.0,,,,,,,,,,,,,
jamon-langford,Jamon Langford,WR,,,,,,,,,,,,,,,,,,,,,,,,,10.0,20.0,1.0,40.0,4.0,4.0,4.0,1.0,0.0,4.0,,,,,,,,
jazzir-merricks,Jazzir Merricks,DL,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,2.0,0.0,,
joseph-taylor,Joseph Taylor,QB,,,,,,,0.0,,,,,,,,,,,,1.0,1.0,,14.0,0.0,14.0,10.0,10.0,0.0,10.0,1.0,0.0,3.0,4.0,0.0,0.0,,,,,,,,
justin-clarkson,Justin Clarkson,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,3.0,2.0,0.0,,
justin-gilbert,Justin Gilbert,DB,4.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,7.0,,,,
kaleb-macaway,Kaleb Macaway,WR,2.0,,,,,,,,,35.0,0.0,0.0,35.0,1.0,,,,,,,,,,,8.0,8.0,0.0,8.0,1.0,,,,,,,,2.0,4.0,,,,
kimo-naehu,Kimo Naehu,K,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,5.0,,,,
kyle-griswould,Kyle Griswould,DB,4.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,7.0,11.0,,,,
kyler-henson,Kyler Henson,WR,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,
letrell-golden,Letrell Golden,OL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.5,1.0,2.0,0.5,0.0,,
mike-green,Mike Green,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,9.0,,,,
neriyan-brown,Neriyan Brown,DB,,,,,,,,3.0,,,,,,,12.3,17.0,0.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,
noah-hambrick,Noah Hambrick,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,
rashad-flanders,Rashad Flanders,DB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,,,3.0,5.0,,,,
rico-moore,Rico Moore,LB,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,,,,
rysan-richardson,Rysan Richardson,K,,,,,,,,2.0,,,,,,,16.5,18.0,0.0,33.0,,,,,,,8.0,11.0,0.0,16.0,2.0,1.6,4.0,9.0,1.0,14.0,,,,,,,,
simeon-burns,Simeon Burns,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,1.0,2.0,1.0,0.0,,
stephen-nagbe-jr,Stephen Nagbe Jr,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,13.6,27.0,1.0,68.0,5.0,,,,,,,,1.0,1.0,,,,
travion-mosby,Travion Mosby,DB,,,,,,,,,,,,,,,,,,,,,,,,,9.6,23.0,1.0,48.0,5.0,3.7,7.0,3.0,0.0,11.0,,,,,,,,
travis-taylor,Travis Taylor,DL,,,,,,,,,,,,,,,,,,,,,,,,,30.0,30.0,1.0,30.0,1.0,,,,,,,,,,,,,
tremon-brewer,Tremon Brewer,ATH,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,,,,
