player_id,player_name,positions,def_int,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_yds,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_yds,score_pts,stat_fga,stat_fgm,stat_lg,stat_pts
alex-singleton,Alex Singleton,LB,,1.0,7.0,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew-buckley,Andrew Buckley,QB,,,,,,4.0,1.0,,4.0,12.0,2.0,4.0,,,,,,,,,,,,,,,,,,,
anthony-parker,Anthony Parker,WR,,,1.0,1.0,,,,,,,,,6.0,3.0,5.0,1.0,16.0,,,,,,,,,,,,,,
bo-levi-mitchell,Bo Levi Mitchell,QB,,,,,,27.0,14.0,2.0,20.0,,,136.0,,,,,,,,,,,,,,,,,,,
brandon-smith,Brandon Smith,DB/LB,1.0,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleston-hughes,Charleston Hughes,DB/DL,,1.0,7.0,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
ciante-evans,Ciante Evans,DB,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
davaris-daniels,DaVaris DANIELS,WR,,,,,,,,,,,,,6.0,2.0,4.0,1.0,11.0,,,,,,,,,,,,,,
derek-wiggan,Derek Wiggan,DB/DL,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
jagared-davis,Ja'Gared Davis,DB,,1.0,6.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
jamar-wall,Jamar Wall,DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
jameer-thurman,Jameer Thurman,LB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
james-vaughters,James Vaughters,DB/DL,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
jerome-messam,Jerome Messam,RB,,,,,,,,,,,,,8.0,2.0,4.0,12.0,12.0,,,,,,,11.0,13.0,43.0,,,,,
josh-bell,Josh Bell,DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
juwan-brescacin,Juwan Brescacin,WR,,,,,,,,,,,,,20.0,1.0,4.0,4.0,20.0,,,,,,,,,,,,,,
kamar-jorden,Kamar Jorden,WR,,,,,,,,,,,,,18.0,6.0,11.0,14.0,68.0,,,,,,,,,,,,,,
marken-michel,Marken Michel,WR,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
micah-johnson,Micah Johnson,DB/DL,,1.0,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-klassen,Michael Klassen,DB/DL,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
patrick-levels,Patrick Levels,DB/LB,,,,,,,,,,,,,,,,,,7.0,1.0,,,,7.0,,,,,,,,
reggie-begelton,Reggie BEGELTON,WR,,,,,,,,,,,,,13.0,1.0,1.0,2.0,13.0,,,,,,,,,,,,,,
rene-paredes,René Paredes,K,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,2.0,48.0,6.0
rob-maver,Rob Maver,K/P,,,,,,,,,,,,,,,,,,52.0,10.0,7.0,94.0,1.0,438.0,,,,1.0,,,,
shaquille-richardson,Shaquille Richardson,DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
terry-williams,Terry Williams,WR/RB,,,,,,,,,,,,,,,,,,21.0,4.0,,,,75.0,1.0,2.0,2.0,,,,,
tommie-campbell,Tommie Campbell,DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tunde-adeleke,Tunde Adeleke,DB,,,,,,,,,,,,,,,,,,15.0,5.0,,,,49.0,,,,,,,,
