player_id,player_name,positions,assist_tackles,completions,fg_0_19,fg_20_29,fg_30_39,fg_40_49,fg_50plus,fg_att_game,fumble_rec_yards,fumbles_forced,fumbles_lost_game,fumbles_opp_rec,fumbles_own_rec,int_avg,int_long,int_tds,int_yards,interceptions_lost,interceptions_made,pass_attempts,passing_tds,passing_yards,pr_fc,punt_avg,punt_long,punt_tb,punt_yards,punts,punts_blocked,punts_in20,receiving_tds,receiving_yards,receptions,rush_attempts,rushing_tds,rushing_yards,solo_tackles,targets,xp_att_game
aaron-murray,Aaron Murray,QB,,4.0,,,,,,,,,,,,,,,,1.0,,7.0,0.0,38.0,,,,,,,,,,,,,,,,,
anthony-moten,Anthony Moten,DB,2.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,
austin-appleby,Austin Appleby,,,1.0,,,,,,,,,,,,,,,,0.0,,1.0,0.0,4.0,,,,,,,,,,,,1.0,0.0,1.0,,,
azeem-victor,Azeem Victor,DL/DB/OLB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,
banks-josh,"Banks, Josh",DL/DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
barnes-tavaris,"Barnes, Tavaris",DL/DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
bass-khalil,"Bass, Khalil",LB/DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
ben-turk,Ben Turk,,,,,,,,,,,,,,,,,,,,,,,,,43.3,57.0,0.0,130.0,3.0,0.0,2.0,,,,,,,,,
brandon-watts,Brandon Watts,DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,,
bryce-canady,Bryce Canady,DB,1.0,,,,,,,,,,,,,5.0,5.0,0.0,5.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,
bug-howard,Bug Howard,WR/TE,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,0.0,34.0,4.0,,,,1.0,5.0,
cameron-nizialek-2,Cameron Nizialek,,,,,,,,,,,,,,,,,,,,,,,,,47.4,56.0,1.0,237.0,5.0,0.0,1.0,,,,,,,,,
carl-johnson,Carl Johnson,WR/P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,60.0,4.0,,,,,5.0,
carlos-merritt,Carlos Merritt,DB,2.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,,
charles-standberry,Charles Standberry,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,20.0,2.0,,,,,2.0,
chris-thompson,Chris Thompson,WR,,,,,,,,,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,30.0,4.0,,,,,5.0,
christian-french,Christian French,DB,2.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,
dernest-johnson,D\'Ernest Johnson,RB,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1.0,33.0,1.0,5.0,0.0,35.0,,1.0,
davis-ryan,"Davis, Ryan",DL/DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,,
deveon-smith,De\'Veon Smith,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.0,1.0,5.0,1.0,13.0,,1.0,
denard-robinson,Denard Robinson,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,1.0,5.0,0.0,3.0,,1.0,
des-lawrence,Des Lawrence,DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,,
donteea-dye,Donteea Dye,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,1.0,,,,,1.0,
dwayne-hollis,Dwayne Hollis,DB,,,,,,,,,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
ed-reynolds,Ed Reynolds,DB,5.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,4.0,,
elliott-fry,Elliott Fry,,,,0.0,1.0,1.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
folston-tarean,"Folston, Tarean",RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,13.0,3.0,12.0,0.0,32.0,,4.0,
garrett-gilbert,Garrett Gilbert,QB,,15.0,,,,,,,,,,,,,,,,0.0,,25.0,2.0,227.0,,,,,,,,,1.0,5.0,1.0,2.0,0.0,10.0,,1.0,
grant-doran,"Grant, Doran",DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,,
hall-rannell,"Hall, Rannell",WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,6.0,,1.0,
hunt-akeem,"Hunt, Akeem",RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,10.0,0.0,73.0,,3.0,
ishmael-hyman,Ishmael Hyman,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,45.0,2.0,,,,,3.0,
izaah-burks,Izaah Burks,DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
jerome-couplin,Jerome Couplin,DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,
jones-jt,"Jones, J.T.",DL/DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
jones-malachi,"Jones, Malachi",WR,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,,,1.0,6.0,
jones-seantavius,"Jones, Seantavius",WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,43.0,3.0,,,,,8.0,
josh-evans,Josh Evans,DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,,
keshun-freeman,KeShun Freeman,DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,,
keith-reaser,Keith Reaser,DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,4.0,,
leon-orr,Leon Orr,DB,2.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,3.0,,
levi-anderson,Levi Anderson,P/QB/RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,-1.0,,,
luc-jeff,"Luc, Jeff",DL/DB,4.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,3.0,,
marquez-white-2,Marquez White,DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,,
marshall-jalin,"Marshall, Jalin",WR,,1.0,,,,,,,,,,,,,,,,0.0,,1.0,1.0,5.0,,,,,,,,,1.0,51.0,3.0,,,,,4.0,
marvin-bracy-williams,Marvin Bracy-Williams,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,1.0,
matt-simms,Matt Simms,QB,,15.0,,,,,,,,,,,,,,,,2.0,,28.0,0.0,126.0,,,,,,,,,,,,3.0,0.0,9.0,,,
mauger-quincy,"Mauger, Quincy",DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
mccord-tyriq,"McCord, Tyriq",DL/DB,2.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,
newberry-giorgio,"Newberry, Giorgio",DL/DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
okine-earl,"Okine, Earl",DL/DB,2.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,3.0,,
phillips-ervin,"Phillips, Ervin",WR,0.0,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,0.0,14.0,2.0,,,,1.0,4.0,
pittman-lawrence,"Pittman, Lawrence",RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,24.0,,,
reggie-northrup,Reggie Northrup,LB/DB,3.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,,
scott-orndoff,Scott Orndoff,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,1.0,
