player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
alford-mario,"ALFORD, Mario",WR,,,,,,,,,0.0,0.0,0.0,,,,
brescacin-juwan,"Brescacin, Juwan",WR,,,,,,,,,0.0,1.0,1.0,,,,
clark-jeremy,"Clark, Jeremy",DB,,,,,,,,,,,,,,,1.0
dalke-jayden,"Dalke, Jayden",DB,,,,,,,,,,,,,,,3.0
dean-larry,"Dean, Larry",LB,,,,,,,,,,,,,,,4.0
emilus-samuel,"Emilus, Samuel",WR,,,,,,,,,0.0,38.0,1.0,,,,
harris-trevor,"HARRIS, Trevor",QB,,,0.0,,,1.0,73.0,,,,,0.0,19.0,,
hickson-frankie,"Hickson, Frankie",RB,,,,,,,,,,,,0.0,3.0,,
lauther-brett,"LAUTHER, Brett",K,1.0,103.0,,,1.0,,,,,,,,,,
milligan-rolan,"Milligan, Rolan",DB,,,,,,,,,,,,,,,2.0
morrow-jamal,"Morrow, Jamal",RB,,,,,,,,,0.0,0.0,0.0,0.0,80.0,,
reavis-cj,"Reavis, C.J.",DB,,,,,,,,,,,,,,,3.0
robertson-pete,"Robertson, Pete",DL,,,,,,,,,,,,,,,1.0
ssk-dst,SSK DST,DST,,,,2.0,,,,13.0,,,,,,5.0,
ssk-k,SSK K,K,1.0,103.0,,,1.0,,,,,,,,,,
teitz-micah,"Teitz, Micah",LB,,,,,,,,,,,,,,,1.0
walker-derel,"Walker, Derel",WR,,,,,,,,,1.0,28.0,3.0,,,,1.0
wieneke-jake,"Wieneke, Jake",WR,,,,,,,,,0.0,46.0,4.0,,,,
