player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
adeboboye-daniel,"ADEBOBOYE, Daniel",RB,,,,,,,,0.0,-2.0,1.0,0.0,48.0,
brissett-dejon,"BRISSETT, Dejon",WR,,,,,,,,0.0,63.0,4.0,,,
bede-boris,"Bede, Boris",K,4.0,58.0,,,,,,,,,,,
coxie-damonte,"COXIE, Damonte",WR,,,,,,,,0.0,33.0,1.0,,,
cameron-dukes,Cameron Dukes,QB,,,,,,,,,,,0.0,6.0,
daniels-davaris,"DANIELS, DaVaris",WR,,,,,,,,0.0,23.0,1.0,,,
harris-andrew,"Harris, Andrew",RB,,,,,,,,0.0,11.0,1.0,0.0,32.0,
kelly-chad,"KELLY, Chad",QB,,,2.0,,1.0,264.0,,,,,0.0,24.0,
ouellette-aj,"OUELLETTE, A.J.",RB,,,,,,,,,,,3.0,84.0,
phillips-cam,"Phillips, Cam",WR,,,,,,,,0.0,61.0,2.0,,,
tor-dst,TOR DST,DST,,,,1.0,,,31.0,,,,,,6.0
ungerer-iii-david,"UNGERER III, David",WR,,,,,,,,1.0,75.0,3.0,,,
