player_id,player_name,positions,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
antwi-jeshrun,"ANTWI, Jeshrun",RB,,,,,,,0.0,9.0,1.0,,,
dallaire-david,"DALLAIRE, David",FB/RB,,,,,,,,,,0.0,5.0,
fajardo-cody,"FAJARDO, Cody",QB,,1.0,,2.0,336.0,,,,,0.0,8.0,
fletcher-walter,"FLETCHER, Walter",RB,,,,,,,0.0,45.0,6.0,0.0,54.0,
maltos-jose,"MALTOS, Jose",K,66.0,,,,,,,,,,,
mtl-dst,MTL DST,DST,,,0.0,,,26.0,,,,,,2.0
mtl-k,MTL K,K,66.0,,,,,,,,,,,
mtl-qb,MTL QB,QB,,1.0,,2.0,336.0,,,,,0.0,8.0,
rambo-charleston,"RAMBO, Charleston",WR,,,,,,,0.0,95.0,3.0,,,
spieker-cole,"SPIEKER, Cole",WR,,,,,,,2.0,107.0,5.0,,,
