player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
acklin-jaelon,"Acklin, Jaelon",WR,,,,,,,,0.0,72.0,6.0,,,
brown-dru,"Brown, Dru",QB,,,1.0,,0.0,164.0,,,,,0.0,3.0,
crum-dustin,"CRUM, Dustin",QB,,,,,,,,,,,0.0,1.0,
hardy-justin,"HARDY, Justin",WR,,,0.0,,0.0,0.0,,0.0,103.0,8.0,0.0,7.0,
masoli-jeremiah,"MASOLI, Jeremiah",QB,,,2.0,,2.0,183.0,,,,,0.0,1.0,
mardner-nick,"Mardner, Nick",WR,,,,,,,,0.0,0.0,0.0,,,
miller-andre,"Miller, Andre",WR,,,,,,,,1.0,34.0,2.0,,,
ott-dst,OTT DST,DST,,,,0.0,,,38.0,,,,,,1.0
ott-k,OTT K,K,1.0,54.0,,,,,,,,,,,
ott-qb,OTT QB,QB,,,3.0,,2.0,347.0,,,,,0.0,5.0,
rhymes-dominique,"RHYMES, Dominique",WR,,,,,,,,1.0,129.0,10.0,,,
ward-lewis,"Ward, Lewis",K,1.0,54.0,,,,,,,,,,,
