player_id,player_name,positions,field_goal_yards,interceptions_lost,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
augustine-johnny,"AUGUSTINE, Johnny",RB,,,,,,0.0,14.0,2.0,0.0,11.0
bridges-shemar,"BRIDGES, Shemar",WR,,,,,,0.0,41.0,4.0,,
bell-greg,"Bell, Greg",RB,,,,,,0.0,26.0,4.0,0.0,88.0
ham-dst,HAM DST,DST,,,,,40.0,,,,,
ham-k,HAM K,K,55.0,,,,,,,,,
ham-qb,HAM QB,QB,,0.0,0.0,254.0,,,,,0.0,0.0
hiliare-odieu,"Hiliare, Odieu",WR,,,,,,,86.0,2.0,,
liegghio-marc,"LIEGGHIO, Marc",K,55.0,,,,,,,,,
lawler-kenny,"Lawler, Kenny",WR,,,,,,0.0,34.0,2.0,,
milanovic-litre-ante,"MILANOVIC-LITRE, Ante",RB,,,,,,,21.0,2.0,,6.0
mitchell-bo-levi,"Mitchell, Bo Levi",QB,,,,212.0,,,,,,
oleary-orange-brendan-2,"O\'LEARY-ORANGE, Brendan",WR,,,,,,0.0,23.0,3.0,,
powell-taylor,"POWELL, Taylor",QB,,0.0,0.0,42.0,,,,,,
smith-kiondre,"SMITH, Kiondre",WR,,,,,,0.0,65.0,6.0,,
ternowski-tyler,"TERNOWSKI, Tyler",WR,,,,,,0.0,12.0,1.0,,
white-tim,"White, Tim",WR,,,,,,0.0,18.0,2.0,,
