player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_lg,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pr,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
brad-muhammad,Brad Muhammad,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
branden-dozier,Branden Dozier,DB,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cameron-judge,Cameron Judge,LB,1.0,6.0,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cody-grace,Cody Grace,P/K,,,,,,,,,,,,,,,,54.0,3.0,3.0,111.0,1.0,141.0,,,,,,,,,,,,,,,
devontres-dukes,DeVontres Dukes,WR,,,,,,,,,,14.0,3.0,3.0,,6.0,36.0,,,,,,,,,,,,,,,,,,,,,
dedrick-mills,Dedrick MILLS,RB,,,,,,,,,,11.0,3.0,5.0,,22.0,22.0,,,,,,,17.0,19.0,1.0,103.0,,,6.0,1.0,1.0,,,,,,
folarin-orimolade,Folarin Orimolade,DB/DL,1.0,3.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fraser-sopik,Fraser Sopik,LB,1.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-maier,Jake Maier,QB,,,,,24.0,15.0,47.0,1.0,205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
jalen-philpot,Jalen PHILPOT,WR,,,,,,,,,,47.0,2.0,3.0,,17.0,64.0,31.0,2.0,,,,42.0,2.0,13.0,,12.0,,,,,,,,,,,
jameer-thurman,Jameer Thurman,DB/LB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
javien-elliott,Javien Elliott,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kadeem-carey,Ka\'Deem CAREY,RB,,,,,,,,,,19.0,1.0,1.0,,19.0,19.0,,,,,,,11.0,11.0,1.0,75.0,,,6.0,1.0,1.0,,,,,,
kobe-williams,Kobe Williams,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mario-alford,Mario ALFORD,WR,,,,,,,,,,,,,,,,17.0,3.0,,,1.0,39.0,,,,,,1.0,6.0,,1.0,,,,,,
mike-rose,Mike Rose,DB/MLB/DL/LB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reggie-begelton,Reggie BEGELTON,WR,,,,,,,,,,21.0,3.0,4.0,,7.0,28.0,,,,,,,,,,,,,,,,,,,,,
rene-paredes,René Paredes,K,,,,,,,,,,,,,,,,73.0,4.0,4.0,62.0,,270.0,,,,,,,14.0,,,4.0,4.0,42.0,14.0,2.0,2.0
richard-sindani,Richard Sindani,WR,,,,,,,,,,,1.0,4.0,1.0,,14.0,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
shawn-bane,Shawn Bane,WR,,,,,,,,,,19.0,2.0,4.0,,17.0,22.0,20.0,4.0,,,,48.0,,,,,,,,,,,,,,,
shawn-lemon,Shawn Lemon,DB/DL/DE,1.0,3.0,3.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tj-rayam,T.J. Rayam,DB/DL,1.0,2.0,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tommy-stevens,Tommy STEVENS,QB,,,,,,,,,,,,,,,,,,,,,,7.0,12.0,,22.0,,,,,,,,,,,
trumaine-washington,Trumaine Washington,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
