player_id,player_name,positions,field_goal_yards,interceptions_lost,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
adeleke-tunde,"Adeleke, Tunde",DB,,,,,,,,,,,2.0
butler-james,"BUTLER, James",RB,,,,,0.0,58.0,6.0,0.0,14.0,,
garand-gauthier-felix,"Garand-Gauthier, Felix",FB,,,,,0.0,0.0,0.0,,,,
ham-dst,HAM DST,DST,,,,31.0,,,,,,2.0,
ham-k,HAM K,K,76.0,,,,,,,,,,
ham-qb,HAM QB,QB,,1.0,282.0,,,,,1.0,37.0,,
liegghio-marc,"LIEGGHIO, Marc",K,76.0,,,,,,,,,,
richie-sindani,Richie Sindani,WR,,,,,0.0,11.0,2.0,,,,
smith-kiondre,"SMITH, Kiondre",WR,,,,,0.0,40.0,4.0,,,,
thurman-jameer,"Thurman, Jameer",LB,,,,,,,,,,1.0,6.0
white-tim,"White, Tim",WR,,,,,0.0,0.0,0.0,0.0,2.0,,
williams-dhaquille,"Williams, D\'haquille",WR,,,,,0.0,65.0,6.0,,,,
