player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
antwi-jeshrun,"ANTWI, Jeshrun",RB,,,,,,,0.0,0.0,1.0,,,,
austin-mack,Austin Mack,WR,,,,,,,0.0,72.0,8.0,,,,
cote-david,"Côté, David",K,1.0,149.0,,,,,,,,,,,
davis-quartney,"Davis, Quartney",WR,,,,,,,0.0,50.0,2.0,,,,
fajardo-cody,"FAJARDO, Cody",QB,,,0.0,0.0,280.0,,,,,1.0,57.0,,
hergy-mayala,Hergy Mayala,WR,,,,,,,0.0,15.0,1.0,,,,
julien-grant-kaion,"JULIEN-GRANT, Kaion",WR,,,,,,,0.0,49.0,5.0,0.0,17.0,,
mtl-dst,MTL DST,DST,,,,,,35.0,,,,,,3.0,
mtl-k,MTL K,K,1.0,149.0,,,,,,,,,,,
mtl-qb,MTL QB,QB,,,,,280.0,,,,,1.0,57.0,,
snead-tyler,"SNEAD, Tyler",WR,,,,,,,0.0,61.0,4.0,,,,
stanback-william,"STANBACK, William",RB,,,,,,,,22.0,2.0,,17.0,,
sutton-wesley,"Sutton, Wesley",DB,,,,,,,,,,,,,5.0
tuck-james,"Tuck, James",FB,,,,,,,0.0,11.0,1.0,,,,
