player_id,player_name,positions,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
brown-kevin,"BROWN, Kevin",P/RB,,,,,,,0.0,30.0,4.0,0.0,26.0,
bede-boris,"Bede, Boris",K,134.0,,,,,,,,,,,
edm-dst,EDM DST,DST,,,2.0,,,20.0,,,,,,4.0
edm-k,EDM K,K,134.0,,,,,,,,,,,
edm-qb,EDM QB,QB,,1.0,,0.0,210.0,,,,,0.0,3.0,
ford-tre,"Ford, Tre",QB,,0.0,,0.0,4.0,,,,,0.0,3.0,
gittens-jr-kurleigh,"GITTENS JR., Kurleigh",WR,,,,,,,0.0,17.0,6.0,,,
hergy-mayala,Hergy Mayala,WR,,,,,,,0.0,29.0,3.0,,,
leake-javon,"LEAKE, Javon",RB,,,,,,,0.0,-5.0,1.0,0.0,11.0,
lewis-eugene,"LEWIS, Eugene",WR,,,,,,,0.0,74.0,7.0,,,
mitchell-dillon,"MITCHELL, Dillon",WR,,,,,,,0.0,25.0,4.0,,,
mcleod-bethel-thompson,McLeod Bethel-Thompson,QB,,1.0,,0.0,206.0,,,,,,,
smith-arkell,"Smith, Arkell",WR,,,,,,,0.0,40.0,3.0,,,
