player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_yds,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts
brandon-bridge,Brandon Bridge,QB,,,,,22.0,12.0,1.0,17.0,27.0,4.0,100.0,,,,,,,,,,,5.0,31.0,,86.0,,,,,,,
brett-lauther,Brett LAUTHER,K,,,,,,,,,,,,,,,,,49.0,1.0,1.0,,49.0,,,,,12.0,,,4.0,4.0,34.0,12.0
cameron-judge,Cameron Judge,LB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cameron-marshall,Cameron Marshall,RB,,,,,,,,,,,,6.0,1.0,2.0,6.0,6.0,,,,,,7.0,6.0,,14.0,,,,,,,
chad-geter,Chad Geter,DE/DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleston-hughes,Charleston Hughes,DL/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crezdon-butler,Crezdon Butler,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
david-watford,David Watford,QB,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,6.0,,6.0,,,,,,,
derrick-moncrief,Derrick Moncrief,LB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed-gainey,Ed Gainey,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eddie-steele,Eddie Steele,DL/DB,1.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan-williams-lambert,Jordan Williams-Lambert,WR,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,1.0,9.0,,9.0,,,,,,,
josh-bartel,Josh Bartel,P/K,,,,,,,,,,,,,,,,,46.0,5.0,5.0,45.0,207.0,,,,,,,,,,,
kd-cannon,K.D. Cannon,WR,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
kyran-moore,Kyran Moore,WR,,,,,,,,,,,,,,2.0,,,21.0,4.0,,,67.0,,,,,,,,,,,
loucheiz-purifoy,Loucheiz Purifoy,DB,,3.0,3.0,,,,,,,,,,,,,,54.0,5.0,,,181.0,,,,,,,,,,,
marcus-thigpen,Marcus Thigpen,RB,,,,,,,,,,,,12.0,2.0,2.0,4.0,12.0,1.0,1.0,,,1.0,5.0,7.0,,15.0,,,,,,,
mike-edem,Mike Edem,S/DB,1.0,2.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
naaman-roosevelt,Naaman Roosevelt,WR,,1.0,1.0,,,,,,,,,17.0,7.0,12.0,20.0,79.0,,,,,,,,,,,,,,,,
nick-marshall,Nick Marshall,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,2.0,,1.0,2.0,6.0,1.0,1.0,,,,
patrick-lavoie,Patrick Lavoie,RB/FB,,1.0,1.0,,,,,,,,,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,
samuel-eguavoen,Samuel Eguavoen,LB,,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samuel-hurl,Samuel Hurl,LB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tobi-antigha,Tobi Antigha,LB/DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
willie-jefferson,Willie Jefferson,DL/DE/DB,1.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zack-evans,Zack Evans,DL/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
