player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
ajou-ajou,"Ajou, Ajou",WR,,,,,,,,0.0,23.0,1.0,,,
bane-jr-shawn,"Bane Jr., Shawn",WR,,,,,,,,0.0,8.0,1.0,,,
emilus-samuel,"Emilus, Samuel",WR,,,,,,,,0.0,66.0,8.0,,,
harris-trevor,"HARRIS, Trevor",QB,,,2.0,,1.0,190.0,,,,,0.0,11.0,
hickson-frankie,"Hickson, Frankie",RB,,,,,,,,,,,0.0,79.0,
johnson-keesean,"Johnson, KeeSean",WR,,,,,,,,1.0,21.0,3.0,,,
lauther-brett,"LAUTHER, Brett",K,1.0,163.0,,,,,,,,,,,
meyers-dohnte,"Meyers, Dohnte",WR,,,,,,,,0.0,61.0,3.0,,,
ouellette-aj,"OUELLETTE, A.J.",RB,,,,,,,,0.0,25.0,4.0,0.0,65.0,
schaffer-baker-kian,"SCHAFFER-BAKER, Kian",WR,,,,,,,,0.0,11.0,2.0,0.0,-4.0,
ssk-dst,SSK DST,DST,,,,2.0,,,32.0,,,,,,0.0
ssk-k,SSK K,K,1.0,163.0,,,,,,,,,,,
ssk-qb,SSK QB,QB,,,2.0,,1.0,190.0,,,,,0.0,18.0,
shea-patterson,Shea Patterson,QB,,,,,,,,,,,0.0,7.0,
