player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
bridges-shemar,"BRIDGES, Shemar",WR,,,,,,,,0.0,82.0,6.0,,,
butler-james,"BUTLER, James",RB,,,,,,,,0.0,44.0,6.0,0.0,58.0,
ham-dst,HAM DST,DST,,,,1.0,,,31.0,,,,,,1.0
ham-k,HAM K,K,2.0,166.0,,,,,,,,,,,
ham-qb,HAM QB,QB,,,0.0,,1.0,362.0,,,,,0.0,19.0,
jevoni-robinson,Jevoni Robinson,WR/TE,,,,,,,,1.0,49.0,4.0,,,
liegghio-marc,"LIEGGHIO, Marc",K,2.0,166.0,,,,,,,,,,,
litre-ante,"Litre, Ante",RB,,,,,,,,,,,1.0,8.0,
mitchell-bo-levi,"Mitchell, Bo Levi",QB,,,0.0,,1.0,362.0,,,,,0.0,19.0,
smith-kiondre,"SMITH, Kiondre",WR,,,,,,,,0.0,79.0,5.0,,,
steven-dunbar-jr,Steven Dunbar Jr.,WR,,,,,,,,0.0,48.0,4.0,,,
szott-jakub,"Szott, Jakub",OL,,,,,,,,0.0,0.0,0.0,,,
tuck-james,"Tuck, James",FB,,,,,,,,0.0,3.0,1.0,,,
white-tim,"White, Tim",WR,,,,,,,,0.0,24.0,2.0,,,
