player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
adeboboye-daniel,"ADEBOBOYE, Daniel",RB,,,,,,,,0.0,16.0,1.0,0.0,14.0,,
brissett-dejon,"BRISSETT, Dejon",WR,,,,,,,,2.0,98.0,6.0,,,,
barlow-brandon,"Barlow, Brandon",DL,,,,0.0,,,,,,,,,0.0,2.0
bede-boris,"Bede, Boris",K,2.0,77.0,,,,,,,,,,,,
coxie-damonte,"COXIE, Damonte",WR,,,,,,,,0.0,0.0,0.0,,,,
calver-brandon,"Calver, Brandon",LB,,,,0.0,,,,,,,,,0.0,0.0
costigan-thomas,"Costigan, Thomas",DL,,,,0.0,,,,,,,,,1.0,3.0
daniels-davaris,"DANIELS, DaVaris",WR,,,,,,,,0.0,64.0,4.0,,,,
edouard-jonathan,"Edouard, Jonathan",DB,,,,0.0,,,,,,,,,0.0,0.0
hendrix-dewayne,"Hendrix, Dewayne",DL,,,,0.0,,,,,,,,,0.0,0.0
hoyte-trevor,"Hoyte, Trevor",LB,,,,0.0,,,,,,,,,0.0,0.0
jonathan-jones,Jonathan Jones,LB/CB,,,,0.0,,,,,,,,,0.0,1.0
jordan-williams,Jordan Williams,DL/DE/LB/MLB,,,,0.0,,,,,,,,,0.0,5.0
kelly-chad,"KELLY, Chad",QB,,,2.0,,2.0,242.0,,,,,0.0,10.0,,
mcmahon-deonta,"MCMAHON, Deonta",RB,,,,0.0,,,,0.0,26.0,3.0,0.0,43.0,0.0,1.0
marion-benoit,"Marion, Benoit",DL,,,,0.0,,,,,,,,,0.0,0.0
mcfadden-tarvarus,"McFadden, Tarvarus",DB,,,,0.0,,,,,,,,,0.0,3.0
mcmanis-wynton,"McManis, Wynton",LB,,,,2.0,,,,,,,,,0.0,6.0
metchie-royce,"Metchie, Royce",DB,,,,0.0,,,,,,,,,0.0,2.0
nicastro-peter,"Nicastro, Peter",OL,,,,0.0,,,,,,,,,0.0,1.0
nield-tommy,"Nield, Tommy",WR,,,,,,,,0.0,21.0,2.0,,,,
oakman-shawn,"Oakman, Shawn",DL,,,,0.0,,,,,,,,,0.0,2.0
pickett-adarius,"Pickett, Adarius",DB,,,,0.0,,,,,,,,,0.0,9.0
pierce-mason,"Pierce, Mason",DB,,,,0.0,,,,,,,,,0.0,2.0
smith-robbie,"Smith, Robbie",DL,,,,0.0,,,,,,,,,1.0,3.0
tor-dst,TOR DST,DST,,,,,,,14.0,,,,,,2.0,
tor-k,TOR K,K,2.0,77.0,,,,,,,,,,,,
tor-qb,TOR QB,QB,,,2.0,,2.0,242.0,,,,,,10.0,,
