player_id,player_name,positions,field_goal_yards,interceptions_lost,interceptions_made,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
addison-bralon,"ADDISON, Bralon",WR,,,,,,,,0.0,27.0,4.0,,,
domagala-michael,"Domagala, Michael",P/K,91.0,,,1.0,,,,,,,,,
evans-dane,"Evans, Dane",QB,,2.0,,,1.0,197.0,,,,,0.0,39.0,
ham-dst,HAM DST,DST,,,1.0,,,,29.0,,,,,,1.0
ham-qb,HAM QB,QB,,0.0,,,0.0,0.0,,,,,,,
hills-wes,"Hills, Wes",RB,,,,,,,,0.0,2.0,1.0,0.0,40.0,
shiltz-matt,"SHILTZ, Matt",QB,,,,,,,,,,,0.0,20.0,
steven-dunbar-jr,Steven Dunbar Jr.,WR,,,,,,,,1.0,51.0,3.0,,,
ternowski-tyler,"TERNOWSKI, Tyler",WR,,,,,,,,0.0,9.0,1.0,,,
thomas-erlington-sean,"THOMAS ERLINGTON, Sean",RB,,,,,,,,0.0,0.0,0.0,0.0,8.0,
ungerer-iii-david,"UNGERER III, David",WR,,,,,,,,0.0,11.0,1.0,,,
white-papi,"White, Papi",WR,,,,,,,,0.0,16.0,5.0,0.0,-2.0,
white-tim,"White, Tim",WR,,,,,,,,0.0,81.0,5.0,,,
