player_id,player_name,positions,assisted_tackles,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
aaron-dilworth,Aaron Dilworth,WR,,,,,,,,,,,1.0,,,,,,,23.0,23.0,0.0,23.0,,,,,,,,,,,5.7,12.0,11.0,1.0,63.0,,,,,,,,
addison-mccauley,Addison McCauley,K,,,,1.0,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andre-thomas-cobb,Andre Thomas-Cobb,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,1.0,0.0,8.0,,,,,,,,
anthony-lamar-dixon,Anthony Lamar Dixon,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
brad-namdar,Brad Namdar,K,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.0,0.0,0.0,-5.0,1.0,14.0,34.0,5.0,0.0,70.0,,,,,,,,
bryce-holliday,Bryce Holliday,QB,,,,,,,,,,1.0,,,,,,,,,,,,10.0,8.0,21.0,4.0,83.0,,,,,,4.7,19.0,7.0,1.0,33.0,,,,,,,,
camerion-carrathus,Camerion Carrathus,WR,,,,,,,,,,,1.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
cameron-mccauley,Cameron McCauley,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,21.0,2.0,32.0,2.0,21.0,21.0,1.0,0.0,21.0,,,,,,,,
cedric-hearvey,Cedric Hearvey,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,
chris-elmore,Chris  Elmore,RB,0.0,1.0,0.0,,,,-5.0,0.0,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,
dajon-emory,Dajon Emory,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
darius-meadors,Darius Meadors,RB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,
david-calderon,David  Calderon,RB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,,
dee-reese,Dee Reese,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,11.0,0.0,11.0,1.0,,,,,,,,,,,,,
desmond-raiford,Desmond Raiford,DL,,,,,,,,,,0.0,,,,,,,,,,,,23.0,9.0,20.0,0.0,62.0,,,,,,5.6,32.0,17.0,5.0,95.0,,,,,,,,
