player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
adeleke-tunde,"Adeleke, Tunde",DB,,,,0.0,,,,,,,,,,0.0,1.0
butler-james,"BUTLER, James",RB,,,,0.0,,,,,0.0,28.0,5.0,0.0,63.0,0.0,1.0
carney-malik,"Carney, Malik",DE,,,,0.0,,,,,,,,,,0.0,4.0
edwards-chris,"Edwards, Chris",DB,,,,0.0,,,,,,,,,,0.0,2.0
elliott-javien,"Elliott, Javien",DB,,,,1.0,,,,,,,,,,0.0,2.0
feltmate-bailey,"Feltmate, Bailey",LB,,,,0.0,,,,,,,,,,0.0,0.0
flowers-lloyd-carthell,"Flowers-Lloyd, Carthell",DB,,,,0.0,,,,,,,,,,0.0,0.0
garand-gauthier-felix,"Garand-Gauthier, Felix",FB,,,,,,,,,0.0,0.0,0.0,,,,
godwin-ii-terry,"Godwin II, Terry",WR,,,,,,,,,2.0,50.0,6.0,,,,
ham-dst,HAM DST,DST,,,,,,,,41.0,,,,,,0.0,
ham-k,HAM K,K,1.0,74.0,,,1.0,,,,,,,,,,
ham-qb,HAM QB,QB,,,1.0,,,3.0,296.0,,,,,,17.0,,
katsantonis-stavros,"Katsantonis, Stavros",DB,,,,1.0,,,,,,,,,,0.0,6.0
kemp-brandon,"Kemp, Brandon",OL,,,,0.0,,,,,,,,,,0.0,1.0
liegghio-marc,"LIEGGHIO, Marc",K,1.0,74.0,,,1.0,,,,,,,,,,
laurent-ted,"Laurent, Ted",DT,,,,0.0,,,,,,,,,,0.0,1.0
lawrence-simoni,"Lawrence, Simoni",LB,,,,0.0,,,,,,,,,,0.0,5.0
leonard-richard,"Leonard, Richard",DB,,,,0.0,,,,,,,,,,0.0,3.0
richie-sindani,Richie Sindani,WR,,,,,,,,,0.0,13.0,2.0,,,,
smith-kiondre,"SMITH, Kiondre",WR,,,,,,,,,0.0,49.0,3.0,,,,
sayles-casey,"Sayles, Casey",DT/DB,,,,0.0,,,,,,,,,,0.0,2.0
thurman-jameer,"Thurman, Jameer",LB,,,,0.0,,,,,,,,,,0.0,2.0
white-tim,"White, Tim",WR,,,,,,,,,1.0,110.0,8.0,0.0,-1.0,,
williams-dhaquille,"Williams, D\'haquille",WR,,,,,,,,,0.0,20.0,2.0,,,,
wynn-dylan,"Wynn, Dylan",DT/DB,,,,0.0,,,,,,,,,,0.0,2.0
