player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_ir,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
aj-ouellette,A.J. OUELLETTE,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,9.0,,25.0,,,,,,,,,,,
alden-darby,Alden Darby,DB/LB,2.0,5.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alex-charette,Alex Charette,WR,,,,,,,,,,,,,,,,,7.0,1.0,1.0,,,7.0,,,,,,,,,,,,,,,,,,,,
anthony-covington,Anthony Covington,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
armanti-edwards,Armanti Edwards,WR,,,,,,,,,,,,,,,,,25.0,4.0,8.0,,9.0,62.0,10.0,1.0,,,10.0,,,,,,,,,,,,,,,
brett-golding,Brett Golding,OL,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cameron-marshall,Cameron Marshall,RB,,,,,,,,,,,,,,,,,20.0,3.0,3.0,,22.0,24.0,,,,,,18.0,20.0,2.0,109.0,,,12.0,2.0,2.0,,,,,,
cariel-brooks,Cariel Brooks,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
connor-mcgough,Connor McGough,DB/DL,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dakota-prukop,Dakota Prukop,QB,,,,,,,,,9.0,4.0,,,6.0,2.0,1.0,118.0,,,,,,,,,,,,3.0,10.0,,14.0,,,,,,,,,,,
david-dean,David Dean,DB/DT,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
david-ungerer,David Ungerer,WR,,,,1.0,,1.0,,,,,,,,,,,36.0,1.0,4.0,,3.0,36.0,,,,,,,,,,,,,,,,,,,,
david-watford,David Watford,QB,,,,,,,,,8.0,5.0,,36.0,,,,74.0,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,
declan-cross,Declan Cross,FB/RB,,,,,,,,,,,,,,,,,9.0,1.0,1.0,,9.0,9.0,,,,,,,,,,,,,,,,,,,,
eric-striker,Eric Striker,DL/LB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frankie-williams,Frankie Williams,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,25.0,2.0,,,51.0,,,,,,,,,,,,,,,
freddie-bishop,Freddie Bishop,DB,,,1.0,3.0,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hayden-moore,Hayden Moore,QB,,,,,,,,,28.0,18.0,4.0,24.0,2.0,1.0,,218.0,,,,,,,,,,,,,,,,,,,,,,,,,,
jaelon-acklin,Jaelon Acklin,WR,,,,,,,,,,,,,,,,,7.0,1.0,3.0,,7.0,7.0,,,,,,,,,,,,,,,,,,,,
jalin-burrell,Jalin Burrell,CB/DB,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jalin-marshall,Jalin Marshall,WR,,,,,,,,,,,,,,,,,20.0,4.0,4.0,,48.0,54.0,,,,,,,,,,,,,,,,,,,,
james-wilder-jr,James Wilder Jr.,RB,,,,,,,,,,,,,,,,,9.0,1.0,1.0,,3.0,9.0,,,,,,4.0,11.0,,20.0,,,,,,,,,,,
jermaine-gabriel,Jermaine Gabriel,DB,,,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
