player_id,player_name,positions,def_solo,def_tot,pass_att,pass_cmp,pass_lg,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,ret_lg,ret_num,ret_yds,rush_att
ac-leonard,A.C. Leonard,DB/DL,1.0,1.0,,,,,,,,,,,,,,
antoine-pruneau,Antoine Pruneau,DB,8.0,8.0,,,,,,,,,,,,,,
austen-hartley,Austen Hartley,WR,,,,,,,,6.0,2.0,3.0,4.0,11.0,,,,
avery-ellis,Avery Ellis,DE/DB/DL,1.0,1.0,,,,,,,,,,,,,,
brad-sinopoli,Brad Sinopoli,WR,,,,,,,,14.0,4.0,8.0,10.0,40.0,,,,
brendan-gillanders,Brendan Gillanders,RB,,,,,,,,,,1.0,,,,,,
corey-tindal,Corey Tindal,DB,3.0,3.0,,,,,,,,,,,,,,
diontae-spencer,Diontae Spencer,WR,,,,,,,,6.0,3.0,6.0,4.0,11.0,21.0,2.0,40.0,
dominique-davis,Dominique Davis,QB,,,7.0,5.0,12.0,1.0,41.0,,,,,,,,,1.0
dominique-rhymes,Dominique RHYMES,WR,1.0,1.0,,,,,,,,,,,,,,
evan-johnson,Evan Johnson,OL,1.0,1.0,,,,,,,,,,,,,,
josh-johnson,Josh Johnson,DB,1.0,1.0,,,,,,,,,,,,,,
