player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
antwi-jeshrun,"ANTWI, Jeshrun",RB,,,,,,,,,,,0.0,2.0,
evans-caleb,"EVANS, Caleb",QB,,,2.0,,2.0,127.0,,,,,0.0,18.0,
fajardo-cody,"FAJARDO, Cody",QB,,,0.0,,0.0,62.0,,,,,0.0,5.0,
fervius-shedler,"FERVIUS, Shedler",WR,,,,,,,,0.0,3.0,1.0,,,
fletcher-walter,"FLETCHER, Walter",RB,,,,,,,,0.0,16.0,1.0,0.0,60.0,
maltos-jose,"MALTOS, Jose",K,1.0,50.0,,,,,,,,,,,
mtl-dst,MTL DST,DST,,,,0.0,,,37.0,,,,,,3.0
mtl-k,MTL K,K,1.0,50.0,,,,,,,,,,,
mtl-qb,MTL QB,QB,,,2.0,,2.0,189.0,,,,,0.0,23.0,
philpot-tyson,"PHILPOT, Tyson",WR,,,,,,,,1.0,38.0,4.0,,,
rambo-charleston,"RAMBO, Charleston",WR,,,,,,,,1.0,53.0,4.0,,,
spieker-cole,"SPIEKER, Cole",WR,,,,,,,,0.0,70.0,6.0,,,
white-jr-reggie,"WHITE JR., Reggie",WR,,,,,,,,0.0,9.0,1.0,,,
