player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
augustine-johnny,"AUGUSTINE, Johnny",RB,,,,0.0,,,,,,,,,,0.0,0.0
alexander-brandon,"Alexander, Brandon",DB,,,,0.0,,,,,,,,,,0.0,1.0
bailey-rasheed,"Bailey, Rasheed",WR,,,,,,,,,0.0,20.0,2.0,,,,
bennett-anthony,"Bennett, Anthony",DE,,,,0.0,,,,,,,,,,0.0,1.0
bighill-adam,"Bighill, Adam",LB,,,,0.0,,,,,,,,,,0.0,5.0
castillo-sergio,"CASTILLO, Sergio",K,1.0,229.0,,,1.0,,,,,,,,,,
collaros-zach,"COLLAROS, Zach",QB,,,1.0,,,1.0,258.0,,,,,0.0,12.0,,
clements-malik,"Clements, Malik",LB,,,,0.0,,,,,,,,,,0.0,0.0
demski-nic,"DEMSKI, Nic",WR,,,,,,,,,0.0,32.0,4.0,,,,
holm-evan,"Holm, Evan",DB,,,,0.0,,,,,,,,,,0.0,2.0
houston-demerio,"Houston, Demerio",DB,,,,0.0,,,,,,,,,,0.0,1.0
jefferson-willie,"Jefferson, Willie",DL/DE,,,,0.0,,,,,,,,,,0.0,0.0
kelly-jake,"Kelly, Jake",DB,,,,0.0,,,,,,,,,,0.0,0.0
kramdi-redha,"Kramdi, Redha",DB,,,,0.0,,,,,,,,,,0.0,1.0
lawler-kenny,"Lawler, Kenny",WR,,,,0.0,,,,,0.0,29.0,3.0,,,0.0,1.0
nichols-deatrick,"Nichols, Deatrick",CB/DB,,,,0.0,,,,,,,,,,0.0,2.0
oliveira-brady,"OLIVEIRA, Brady",RB,,,,,,,,,1.0,12.0,2.0,0.0,169.0,,
parker-jamal,"Parker, Jamal",DB,,,,0.0,,,,,,,,,,0.0,1.0
pigrome-tyrrell,"Pigrome, Tyrrell",QB,,,,,,,,,,,,1.0,1.0,,
rose-winston,"Rose, Winston",DB,,,,0.0,,,,,,,,,,0.0,1.0
schoen-dalton,"SCHOEN, Dalton",WR,,,,0.0,,,,,0.0,101.0,6.0,,,0.0,1.0
wolitarsky-drew,"WOLITARSKY, Drew",WR,,,,,,,,,0.0,64.0,5.0,,,,
wpg-dst,WPG DST,DST,,,,,,,,21.0,,,,,,0.0,
wpg-k,WPG K,K,1.0,229.0,,,1.0,,,,,,,,,,
wpg-qb,WPG QB,QB,,,1.0,,,1.0,258.0,,,,,,,,
walker-ricky,"Walker, Ricky",DT,,,,0.0,,,,,,,,,,0.0,1.0
wilson-kyrie,"Wilson, Kyrie",LB,,,,0.0,,,,,,,,,,0.0,6.0
