player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
brown-kevin,"BROWN, Kevin",P/RB,,,,,,,,0.0,6.0,1.0,0.0,89.0,,
brooks-shannon,"Brooks, Shannon",RB,,,,0.0,,,,,,,0.0,4.0,0.0,0.0
ceresna-jake,"Ceresna, Jake",DL,,,,0.0,,,,,,,,,2.0,3.0
cornelius-taylor,"Cornelius, Taylor",QB,,,0.0,,0.0,45.0,,,,,1.0,4.0,,
dominique-jeremie,"Dominique, Jeremie",DB,,,,0.0,,,,,,,,,0.0,0.0
edm-dst,EDM DST,DST,,,,,,,10.0,,,,,,7.0,
edm-k,EDM K,K,5.0,18.0,,,,,,,,,,,,
edm-qb,EDM QB,QB,,,,,2.0,219.0,,,,,1.0,64.0,,
faithfull-dean,"Faithfull, Dean",K,5.0,18.0,,,,,,,,,,,,
forbes-mombleau-vincent,"Forbes-Mombleau, Vincent",WR,,,,,,,,0.0,0.0,0.0,,,,
ford-tre,"Ford, Tre",QB,,,0.0,,2.0,174.0,,,,,0.0,60.0,,
hutter-scott,"Hutter, Scott",DB,,,,0.0,,,,,,,,,0.0,1.0
jones-tony,"Jones, Tony",LB,,,,0.0,,,,,,,,,0.0,3.0
kai-gray,Kai Gray,DB/CB,,,,0.0,,,,,,,,,0.0,2.0
kai-locksley,Kai Locksley,WR/QB,,,,,,,,,,,0.0,2.0,,
lewis-eugene,"LEWIS, Eugene",WR,,,,,,,,0.0,14.0,2.0,,,,
mitchell-dillon,"MITCHELL, Dillon",WR,,,,,,,,0.0,20.0,1.0,,,,
marcus-lewis,Marcus Lewis,CB/DB,,,,0.0,,,,,,,,,0.0,4.0
moore-kyran,"Moore, Kyran",WR,,,,,,,,0.0,8.0,2.0,0.0,8.0,,
morgan-nyles,"Morgan, Nyles",LB/DB,,,,0.0,,,,,,,,,2.0,6.0
nelson-cole,"Nelson, Cole",OL,,,,0.0,,,,,,,,,0.0,1.0
steven-dunbar-jr,Steven Dunbar Jr.,WR,,,,,,,,2.0,93.0,4.0,,,,
