player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
bailey-rasheed,"Bailey, Rasheed",WR,,,,,,,,1.0,40.0,4.0,0.0,4.0,,
castillo-sergio,"CASTILLO, Sergio",K,2.0,76.0,,,,,,,,,,,,
collaros-zach,"COLLAROS, Zach",QB,,,0.0,,2.0,231.0,,,,,,,,
demski-nic,"DEMSKI, Nic",WR,,,,,,,,0.0,17.0,2.0,0.0,8.0,,
jefferson-willie,"Jefferson, Willie",DE/DL,,,,,,,,,,,,,2.0,2.0
mccrae-greg,"McCrae, Greg",RB,,,,,,,,1.0,73.0,2.0,0.0,7.0,,
oliveira-brady,"OLIVEIRA, Brady",RB,,,,,,,,0.0,37.0,5.0,0.0,73.0,,
schoen-dalton,"SCHOEN, Dalton",WR,,,,,,,,0.0,40.0,3.0,,,,
wolitarsky-drew,"WOLITARSKY, Drew",WR,,,,,,,,0.0,22.0,3.0,,,,
wpg-dst,WPG DST,DST,,,,1.0,,,11.0,,,,,,2.0,
wpg-k,WPG K,K,2.0,76.0,,,,,,,,,,,,
wpg-qb,WPG QB,QB,,,,,2.0,231.0,,,,,,,,
