player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
adeyemi-berglund-isaac,"Adeyemi-Berglund, Isaac",DL,,,,0.0,,,,,,,,,0.0,3.0
ambles-markeith,"Ambles, Markeith",WR,,,,,,,,0.0,43.0,4.0,,,,
awe-micah,"Awe, Micah",LB,,,,0.0,,,,,,,,,0.0,6.0
begelton-reggie,"BEGELTON, Reggie",WR,,,,,,,,2.0,203.0,9.0,,,,
bellamy-levante,"Bellamy, LeVante",RB,,,,,,,,0.0,12.0,3.0,0.0,13.0,,
cgy-dst,CGY DST,DST,,,,,,,39.0,,,,,,0.0,
cgy-k,CGY K,K,4.0,27.0,,,,,,,,,,,,
cgy-qb,CGY QB,QB,,,,,4.0,387.0,,,,,,,,
darious-williams,Darious Williams,LB/DB/CB,,,,0.0,,,,,,,,,0.0,0.0
dozier-branden,"Dozier, Branden",DB,,,,0.0,,,,,,,,,0.0,2.0
graham-elliot,"Graham, Elliot",DL,,,,0.0,,,,,,,,,0.0,0.0
griffin-michael,"Griffin, Michael",DB,,,,0.0,,,,,,,,,0.0,1.0
hakunavanhu-luther,"HAKUNAVANHU, Luther",WR,,,,,,,,1.0,18.0,1.0,,,,
howsare-julian,"Howsare, Julian",DL/DE,,,,0.0,,,,,,,,,0.0,3.0
judge-cameron,"Judge, Cameron",LB,,,,0.0,,,,,,,,,0.0,1.0
mills-dedrick,"MILLS, Dedrick",RB,,,,,,,,0.0,10.0,2.0,0.0,46.0,,
maier-jake,"Maier, Jake",QB,,,0.0,,4.0,387.0,,,,,,,,
michel-marken,"Michel, Marken",WR,,,,,,,,1.0,82.0,4.0,,,,
mike-rose,Mike Rose,DL/MLB/LB,,,,0.0,,,,,,,,,0.0,2.0
moore-charlie,"Moore, Charlie",LB,,,,0.0,,,,,,,,,0.0,0.0
paredes-rene,"PAREDES, Rene",K,4.0,27.0,,0.0,,,,,,,,,0.0,0.0
power-charlie,"Power, Charlie",RB,,,,0.0,,,,,,,,,0.0,0.0
rayam-tj,"Rayam, T.J.",DL,,,,0.0,,,,,,,,,0.0,3.0
roberson-tre,"Roberson, Tre",DB,,,,0.0,,,,,,,,,0.0,3.0
schakel-josiah,"Schakel, Josiah",LB,,,,0.0,,,,,,,,,0.0,0.0
taylor-nick,"Taylor, Nick",DB,,,,1.0,,,,,,,,,0.0,2.0
thomas-kelon,"Thomas, Kelon",DL,,,,0.0,,,,,,,,,0.0,0.0
wall-titus,"Wall, Titus",DB,,,,0.0,,,,,,,,,0.0,7.0
williams-kobe,"Williams, Kobe",DB,,,,1.0,,,,,,,,,0.0,2.0
