player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
adams-jr-vernon,"ADAMS JR., Vernon",QB,,,1.0,,1.0,238.0,,,,,1.0,37.0,
bc-dst,BC DST,DST,,,,1.0,,,22.0,,,,,,4.0
bc-k,BC K,K,2.0,156.0,,,,,,,,,,,
bc-qb,BC QB,QB,,,0.0,,0.0,264.0,,,,,2.0,31.0,
berryhill-stanley,"BERRYHILL, Stanley",WR,,,,,,,,0.0,26.0,3.0,,,
cottoy-jevon,"COTTOY, Jevon",WR,,,,,,,,0.0,81.0,5.0,,,
dakota-prukop,Dakota Prukop,QB,,,,,,,,,,,0.0,1.0,
eberhardt-ayden,"EBERHARDT, Ayden",WR,,,,,,,,0.0,41.0,2.0,,,
hatcher-keon,"HATCHER, Keon",WR,,,,,,,,0.0,38.0,2.0,,,
mcinnis-justin,"MCINNIS, Justin",WR,,,,,,,,0.0,38.0,3.0,,,
poissant-kieran,"POISSANT, Kieran",WR,,,,,,,,0.0,18.0,2.0,,,
rourke-nathan,"ROURKE, Nathan",QB,,,0.0,,0.0,264.0,,,,,2.0,30.0,
stanback-william,"STANBACK, William",RB,,,,,,,,0.0,11.0,2.0,0.0,103.0,
whyte-sean,"WHYTE, Sean",K,2.0,156.0,,,,,,,,,,,
