player_id,player_name,positions,field_goal_yards,interceptions_made,missed,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
adeleke-tunde,"Adeleke, Tunde",DB,,0.0,,,,,,,,,0.0,1.0
butler-james,"BUTLER, James",RB,,,,,,0.0,32.0,3.0,1.0,114.0,,
carney-malik,"Carney, Malik",DE,,0.0,,,,,,,,,0.0,2.0
edwards-chris,"Edwards, Chris",DB,,0.0,,,,,,,,,0.0,1.0
elliott-javien,"Elliott, Javien",DB,,0.0,,,,,,,,,0.0,3.0
federico-anthony,"Federico, Anthony",DE,,0.0,,,,,,,,,0.0,0.0
feltmate-bailey,"Feltmate, Bailey",LB,,0.0,,,,,,,,,0.0,0.0
flowers-lloyd-carthell,"Flowers-Lloyd, Carthell",DB,,0.0,,,,,,,,,0.0,0.0
garand-gauthier-felix,"Garand-Gauthier, Felix",FB,,,,,,0.0,6.0,1.0,,,,
ham-dst,HAM DST,DST,,,,,24.0,,,,,,1.0,
ham-k,HAM K,K,20.0,,3.0,,,,,,,,,
ham-qb,HAM QB,QB,,,,218.0,,,,,,18.0,,
katsantonis-stavros,"Katsantonis, Stavros",DB,,0.0,,,,,,,,,0.0,4.0
liegghio-marc,"LIEGGHIO, Marc",K,20.0,,3.0,,,,,,,,,
laurent-ted,"Laurent, Ted",DT,,0.0,,,,,,,,,0.0,1.0
lawrence-simoni,"Lawrence, Simoni",LB,,0.0,,,,,,,,,0.0,7.0
leonard-richard,"Leonard, Richard",DB,,0.0,,,,,,,,,0.0,3.0
sayles-casey,"Sayles, Casey",DT/DB,,0.0,,,,,,,,,1.0,5.0
thurman-jameer,"Thurman, Jameer",LB,,0.0,,,,,,,,,0.0,7.0
white-tim,"White, Tim",WR,,0.0,,,,0.0,101.0,9.0,,,0.0,1.0
williams-dhaquille,"Williams, D\'haquille",WR,,,,,,0.0,26.0,2.0,,,,
wilson-kyrie,"Wilson, Kyrie",LB,,0.0,,,,,,,,,0.0,2.0
