player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
ajou-ajou,"Ajou, Ajou",WR,,,,,,,,0.0,10.0,1.0,,,
bane-jr-shawn,"Bane Jr., Shawn",WR,,,,,,,,0.0,12.0,1.0,,,
bertrand-hudon-thomas,"Bertrand-Hudon, Thomas",RB,,,,,,,,,,,0.0,13.0,
duncan-busby-dhel,"Duncan-Busby, Dhel",WR,,,,,,,,0.0,34.0,2.0,,,
emilus-samuel,"Emilus, Samuel",WR,,,,,,,,0.0,22.0,1.0,,,
harris-trevor,"HARRIS, Trevor",QB,,,0.0,,1.0,248.0,,,,,1.0,17.0,
johnson-keesean,"Johnson, KeeSean",WR,,,,,,,,0.0,90.0,6.0,,,
lauther-brett,"LAUTHER, Brett",K,4.0,105.0,,,,,,,,,,,
schaffer-baker-kian,"SCHAFFER-BAKER, Kian",WR,,,,,,,,1.0,80.0,5.0,,,
ssk-dst,SSK DST,DST,,,,1.0,,,29.0,,,,,,2.0
ssk-k,SSK K,K,4.0,105.0,,,,,,,,,,,
ssk-qb,SSK QB,QB,,,0.0,,1.0,248.0,,,,,3.0,24.0,
shea-patterson,Shea Patterson,QB,,,,,,,,,,,2.0,7.0,
