player_id,player_name,positions,field_goal_yards,interceptions_lost,interceptions_made,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
acklin-jaelon,"Acklin, Jaelon",WR,,,,,,,,0.0,44.0,4.0,,,,
addae-alonzo,"Addae, Alonzo",DB,,,0.0,,,,,,,,,,0.0,1.0
auclair-adam,"Auclair, Adam",LB,,,0.0,,,,,,,,,,0.0,7.0
baltimore-sherrod,"Baltimore, Sherrod",DB,,,0.0,,,,,,,,,,0.0,1.0
bennett-jackson,"Bennett, Jackson",RB,,,0.0,,,,,0.0,10.0,1.0,,,0.0,0.0
brooks-cariel,"Brooks, Cariel",DB,,,0.0,,,,,,,,,,0.0,4.0
crum-dustin,"CRUM, Dustin",QB,,0.0,,,0.0,172.0,,,,,0.0,28.0,,
carter-bryce,"Carter, Bryce",DL,,,0.0,,,,,,,,,,0.0,3.0
cranston-ty,"Cranston, Ty",DB,,,0.0,,,,,,,,,,0.0,0.0
dandridge-brandin,"Dandridge, Brandin",DB,,,0.0,,,,,,,,,,0.0,1.0
devon-williams,Devon Williams,RB/WR/TE/P,,,,,,,,0.0,0.0,0.0,1.0,84.0,,
evans-shaq,"Evans, Shaq",WR,,,,,,,,0.0,51.0,3.0,,,,
hardy-justin,"HARDY, Justin",WR,,,,,,,,0.0,31.0,4.0,,,,
kanneh-abdul,"Kanneh, Abdul",DB,,,0.0,,,,,,,,,,0.0,2.0
laing-cleyon,"Laing, Cleyon",DL,,,0.0,,,,,,,,,,0.0,2.0
ott-dst,OTT DST,DST,,,,,,,30.0,,,,,,2.0,
ott-k,OTT K,K,99.0,,,1.0,,,,,,,,,,
ott-qb,OTT QB,QB,,,,,,172.0,,,,,,28.0,,
peter-james,"Peter, James",LB,,,0.0,,,,,,,,,,0.0,0.0
romick-nigel,"Romick, Nigel",DL,,,0.0,,,,,,,,,,0.0,1.0
santos-knox-jovan,"Santos-Knox, Jovan",LB,,,0.0,,,,,,,,,,1.0,10.0
schaffer-thomas,"Schaffer, Thomas",DL,,,0.0,,,,,,,,,,0.0,1.0
siaosi-mariner,Siaosi Mariner,WR,,,,,,,,0.0,9.0,1.0,,,,
smith-tevaun,"Smith, Tevaun",WR,,,,,,,,0.0,0.0,0.0,,,,
stevens-deshawn,"Stevens, Deshawn",LB,,,0.0,,,,,,,,,,0.0,0.0
wakefield-michael,"Wakefield, Michael",DL,,,0.0,,,,,,,,,,0.0,1.0
ward-lewis,"Ward, Lewis",K,99.0,,,1.0,,,,,,,,,,
webb-damon,"Webb, Damon",DB,,,0.0,,,,,,,,,,0.0,2.0
