player_id,player_name,positions,assisted_tackles,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,fumbles,fumbles_lost,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
aleki-tapa,Aleki Tapa,OL,,,,,,,1.0,0.0,,,,0.0,,,,,,,,,,,,20.0,15.0,,27.0,3.0,154.0,,,,,,2.7,9.0,10.0,2.0,27.0,,,,,,,,
brad-namdar,Brad Namdar,K,,,,,,,,,,,,,4.0,,,,,,,14.5,25.0,0.0,58.0,,,,,,,27.0,27.0,1.0,27.0,1.0,5.5,19.0,13.0,1.0,71.0,,,,,,,,
brandon-sheperd,Brandon Sheperd,,1.0,1.0,0.0,,,,,,23.0,23.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,6.0,,,,
caleb-lowery-refused-to-report,Caleb Lowery (Refused to Report),WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,,,,
cedric-hearvey,Cedric Hearvey,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
chris-elmore,Chris  Elmore,RB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,3.0,,,,
dajon-emory,Dajon Emory,DL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,4.0,0.5,0.0,,
dee-reese,Dee Reese,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,13.0,0.0,13.0,1.0,6.0,6.0,1.0,0.0,6.0,,,,,,,,
devond-blair-jr,Devond Blair Jr.,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,13.0,0.0,26.0,2.0,,,,,,,,,,,,,
dominique-pugh,Dominique Pugh,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,
everitt-cunningham,Everitt Cunningham,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.7,27.0,2.0,38.0,3.0,,,,,,,,,,,,,
jack-robinson,Jack Robinson,DL,,,,2.0,32.0,1.0,,,,,,,,9.0,45.6,0.0,0.0,410.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,6.0
jacobi-brewer,Jacobi Brewer,DL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,
james-summers,James Summers,QB/WR/LB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,
javin-kilgo,Javin Kilgo,QB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
jaylin-clark-mcnatte,Jaylin Clark-Mcnatte,WR,,,,,,,,,,,,0.0,,,,,,,,,,,,1.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
